Z7,mH,mHc,mA,cba,tb,sinba,Z4,Z5,m12_2,l1,l2,l3,l4,l5,l6,l7,g_HpHmh,Gamma_h,Gamma_H,Gamma_Hc,Gamma_A,br_h_bb,br_h_tautau,br_h_gg,br_h_WW,br_h_ZZ,br_h_gaga,br_A_tt,br_A_bb,br_A_gg,br_A_mumu,br_A_tautau,br_A_Zga,br_A_Zh,br_A_ZH,br_A_gaga,br_H_tt,br_H_bb,br_H_gg,br_H_mumu,br_H_tautau,br_H_Zga,br_H_Zh,br_H_WW,br_H_ZZ,br_H_ZA,br_H_hh,br_H_AA,br_H_gaga,br_Hp_tb,br_Hp_taunu,br_Hp_Wh,br_Hp_WH,br_Hp_WA,sta,uni,per_4pi,per_8pi,S,T,U,V,W,X,delta_rho,delta_amu,tot_hbobs,sens_ch,chi2_HS,chi2_ST_hepfit,chi2_ST_gfitter,chi2_Tot_hepfit,chi2_Tot_gfitter,k_huu,k_hdd,likelihood,stay_count,ratio
0.25097800000000003,630.429,1002.7,985.759,0.05612919999999999,5.86299,0.998424,-10.6039,-9.49256,66738.5,0.769618,0.154471,22.2774,-10.4978,-9.38647,4.72e-16,-4.86e-16,5453.84,0.00265863,1.66064,70.4328,60.9782,0.424351,0.0436389,0.124441,0.316479,0.0396859,0.00328709,0.0229363,0.00772516,4.86e-05,4.07e-06,0.00115179,4.72e-08,0.0150553,0.953075,1.33e-07,0.177481,0.197616,0.000419675,0.0274815,0.0274815,3.07e-06,0,0.138771,0.0673674,0.0,0.390681,0.0,2.99e-06,0.0249333,0.00101431,0.0138341,0.960169,2.61e-08,1,1,0,1,-0.0100515,0.110204,0.000143108,-3.27e-05,-3.26e-05,-5.89e-06,0.0008614110000000001,-4.88e-12,0.981022,296,101.85,6.07085,4.84915,107.921,106.699,1.008,0.669339,0.0885157302344924,9,
0.691593,630.366,691.689,655.7639999999999,0.229777,8.552430000000001,0.973243,-2.46818,-0.8712479999999999,45251.1,6.46927,0.257864,15.5588,-2.21927,-0.62234,0.0,-3.82e-17,3707.86,0.00410848,8.36862,6.15046,5.34323,0.590117,0.0620153,0.0961663,0.194596,0.024402,0.00189152,0.08170269999999999,0.13302,0.00028718900000000003,6.579999999999999e-05,0.0186063,2.14e-07,0.766263,9.96e-07,6.77e-07,0.036341000000000005,0.0821603,0.00010225,0.0114218,0.0114218,3.66e-06,0,0.461332,0.223956,0.0,0.184609,0.0,4.16e-07,0.175778,0.0170498,0.806493,0.000239108,1.34e-05,1,1,0,1,0.000895025,0.0446932,-3.4200000000000005e-05,0.000287658,0.00014283,-1.24e-05,0.000349346,1.64e-11,0.0,0,110.986,1.24976,0.2584,112.235,111.244,1.00011,-0.991906,0.0111089965382423,1,
0.688104,630.313,708.4830000000003,655.7769999999998,0.249265,8.3128,0.968435,-3.30347,-0.93134,46236.8,7.29253,0.27973600000000004,17.0646,-3.03398,-0.661851,7.77e-16,-1.26e-15,4046.97,0.004744,10.5887,7.52813,6.0483400000000005,0.633278,0.06649110000000001,0.0841544,0.16686700000000002,0.0209248,0.00160842,0.07640069999999999,0.111023,0.000263188,5.4899999999999986e-05,0.0155293,1.98e-07,0.796683,8.82e-07,6.3e-07,0.0376312,0.06113630000000001,0.000100681,0.00849878,0.00849878,3.36e-06,0,0.428961,0.208241,0.0,0.255373,0.0,3.49e-07,0.145672,0.013479499999999998,0.839197,0.0012172,8.55e-05,1,1,0,1,0.000493839,0.0876746,5.94e-05,0.00035617300000000005,0.000185183,-1.18e-05,0.0006853110000000001,1.7699999999999998e-11,0.0,0,104.271,3.67776,2.31449,107.949,106.585,0.998421,-1.10366,0.0111089965382423,1,
-0.156893,630.1469999999998,697.1080000000003,784.855,0.056204599999999987,9.35139,0.998419,0.659116,-3.63083,41991.2,5.02567,0.20223,6.49246,0.680337,-3.6096,-2.78e-17,1.5900000000000002e-16,1588.65,0.00204209,1.7810700000000002,1.58785,5.94895,0.277145,0.0283511,0.164368,0.412026,0.0516673,0.00439651,0.0741028,0.16612000000000002,0.000246616,8.45e-05,0.0239132,1.89e-07,0.0746265,0.625085,5.49e-07,0.0324317,0.465313,0.000147539,0.0646953,0.0646953,1.87e-06,0,0.129549,0.0628889,0.0,0.0,0.244562,1.17e-06,0.725106,0.0795757,0.191786,0.00170988,0.0,1,1,0,1,0.00117826,-0.106846,-0.000274016,-5.8e-05,-6.27e-05,-1.22e-05,-0.000835162,-1.56e-12,1.29079,296,225.908,19.7481,32.8325,245.657,258.741,1.00443,0.472828,0.8848996315918359,0,
-0.0999068,630.124,1003.13,991.602,0.0452195,5.47601,0.998977,-10.4414,-9.68252,70403.6,2.33955,0.16601300000000002,21.8645,-10.4066,-9.6477,-3.33e-16,4.11e-16,5368.25,0.00297789,1.44196,70.6443,63.715,0.476716,0.0490931,0.109935,0.28286300000000003,0.0354704,0.0029468000000000003,0.0253032,0.00648238,5.22e-05,3.42e-06,0.000967302,5.13e-08,0.00952775,0.957661,1.45e-07,0.294969,0.198143,0.0006805089999999999,0.027554,0.027554,3.11e-06,0,0.103566,0.0502758,0.0,0.324624,0.0,3.8e-06,0.0267731,0.000882567,0.00896415,0.963328,3.78e-09,1,1,0,1,-0.009984,0.0750652,9.64e-05,-4.05e-05,-3.72e-05,-5.88e-06,0.000586749,-5.84e-12,0.8698520000000001,296,77.9963,3.01156,1.32301,81.0079,79.3193,1.0072299999999998,0.751355,0.516074058280351,53,
-0.6992010000000001,630.104,1004.82,994.196,0.00211335,5.012,0.999998,-10.4558,-9.75507,74525.2,3.97169,0.258506,20.6755,-10.5983,-9.89759,-1.11e-16,0.0,5125.41,0.00410875,1.15333,71.2236,64.7112,0.597439,0.061699,0.0765594,0.205429,0.025760400000000003,0.00216345,0.0298133,0.00535914,5.98e-05,2.83e-06,0.0007999289999999999,5.97e-08,2.07e-05,0.963942,1.69e-07,0.763335,0.204692,0.00172571,0.0284686,0.0284686,1.75e-06,0,0.000282792,0.00013728,0.0,0.00115626,0.0,5.16e-06,0.0297986,0.000734555,1.95e-05,0.969391,2.49e-09,1,1,0,1,-0.0101771,0.0696564,9.51e-05,-5.520000000000003e-05,-4.59e-05,-5.86e-06,0.000544472,-8.56e-12,0.783813,371,68.5479,2.72783,1.05143,71.2757,69.5993,1.00042,0.989406,0.591132553454207,127,
-0.9287,630.0219999999998,582.408,831.721,0.0147566,7.82189,0.999891,6.7663600000000015,-4.86463,49090.7,8.35817,0.237527,-0.819608,6.6577100000000025,-4.9732699999999985,-5.549999999999998e-16,-1.04e-16,178.408,0.00357179,1.02834,0.958538,54.0388,0.549773,0.0567174,0.08932260000000003,0.236262,0.0296267,0.00266477,0.0123524,0.0134367,3.44e-05,6.900000000000003e-06,0.00195179,2.91e-08,0.000683271,0.190798,8.45e-08,0.280825,0.5607310000000001,0.0007011760000000001,0.07796610000000001,0.07796610000000001,1.18e-06,0,0.015457299999999997,0.00750357,0.0,0.0,0.0556102,2.26e-06,0.908828,0.0770505,0.0119585,0.0,0.0,1,1,0,1,0.0118897,0.208983,0.000542962,-8.379999999999999e-05,-8.669999999999999e-05,-1.75e-05,0.00163353,-6.63e-12,0.712063,296,64.5975,20.1116,24.5749,84.7091,89.1723,1.00178,0.884467,0.97257788688013,0,
0.702711,630.02,715.61,655.773,0.248308,8.36156,0.968681,-3.64112,-0.933966,45950.4,7.1504,0.28020300000000004,17.4203,-3.37231,-0.665161,-1.11e-16,4.44e-16,4133.72,0.00476823,10.5485,7.760439999999999,6.0149,0.634542,0.0666219,0.08375980000000001,0.166103,0.020829,0.00160111,0.0759314,0.112953,0.000262633,5.59e-05,0.015799200000000003,1.98e-07,0.7949510000000001,9.4e-07,6.27e-07,0.0375665,0.062061800000000014,0.000100755,0.008626799999999999,0.008626799999999999,3.35e-06,0,0.42666,0.207118,0.0,0.257807,0.0,3.47e-07,0.143099,0.0133629,0.834832,0.0081901,0.00017324700000000002,1,1,0,1,-7.38e-05,0.10868,0.000116192,0.000353056,0.000184058,-1.16e-05,0.000849503,1.7699999999999998e-11,0.0,0,104.51,6.46672,5.18509,110.977,109.695,0.998378,-1.10756,0.0111089965382423,1,
-0.608383,630.002,642.14,860.0260000000003,0.0706576,6.47781,0.997501,5.11272,-5.68492,59319.3,7.12789,0.153278,3.69067,5.08661,-5.71103,1.11e-16,2.0099999999999999e-16,902.268,0.00222939,1.92439,1.44859,47.3576,0.330142,0.0338462,0.150661,0.376716,0.0472395,0.00406815,0.0212354,0.0108183,5.22e-05,5.58e-06,0.00157949,4.7300000000000007e-08,0.0199056,0.335778,1.3800000000000002e-07,0.0814918,0.208237,0.000210471,0.0289534,0.0289534,3.07e-06,0,0.189355,0.0919205,0.0,0.0,0.399642,2.14e-06,0.707128,0.0385545,0.252814,2.34e-07,0.0,1,1,0,1,0.00839674,-0.05553110000000002,-0.000175218,-4.18e-05,-5.75e-05,-1.44e-05,-0.000434061,-2.77e-12,1.18132,296,176.645,10.217,17.143,186.862,193.788,1.00841,0.539794,0.8188773268899681,0,
-0.208969,629.95,1001.01,994.114,0.0486121,6.43389,0.998818,-10.2242,-9.77042,60228.7,3.56639,0.17769300000000002,22.1691,-10.2089,-9.75508,5.83e-16,-2.69e-16,5445.71,0.00271987,1.44384,69.5001,64.7962,0.435626,0.0448133,0.121011,0.309598,0.038823,0.00321957,0.0180668,0.00881685,3.950000000000001e-05,4.65e-06,0.00131635,3.76e-08,0.010914,0.960838,1.05e-07,0.177822,0.27266,0.000431779,0.0379116,0.0379116,2.76e-06,0,0.119428,0.0579747,0.0,0.333524,0.0,2.8e-06,0.0233508,0.00123577,0.0104604,0.964905,2.93e-10,1,1,0,1,-0.00976154,0.0444546,5.21e-05,-3.8e-05,-3.59e-05,-5.91e-06,0.00034748,-5.12e-12,0.955667,296,95.6984,1.92139,0.646016,97.6198,96.3444,1.00637,0.686053,0.7239680626002472,7,
-0.780818,629.859,1008.14,994.274,0.0566769,5.47127,0.998393,-10.699000000000002,-9.78289,69087.8,6.57685,0.150964,22.7217,-10.7794,-9.86327,-1.11e-16,-4.1600000000000007e-17,5594.36,0.00272969,1.66405,73.5802,65.3802,0.4369,0.04494480000000002,0.121138,0.308222,0.0386504,0.00319743,0.024764,0.00632075,5.09e-05,3.34e-06,0.000943569,5.0199999999999986e-08,0.0147107,0.953204,1.41e-07,0.214699,0.171861,0.000499257,0.023897,0.023897,3.28e-06,0,0.140794,0.068346,0.0,0.379743,0.0,3.31e-06,0.0258547,0.0008501089999999999,0.0137332,0.959512,9.14e-09,1,1,0,1,-0.0100402,0.091504,0.000115063,-3.17e-05,-3.19e-05,-5.82e-06,0.000715244,-5.12e-12,0.955202,296,95.1348,4.2036,2.60883,99.3384,97.7436,1.00875,0.688298,0.271331217388661,3,
0.702168,629.812,705.66,655.778,0.236943,8.38906,0.971524,-3.14386,-0.903473,45958.3,6.5975800000000016,0.262348,16.363,-2.88401,-0.643622,4.44e-16,-8.050000000000001e-16,3892.95,0.00423955,8.9641,6.8422399999999985,5.58944,0.600358,0.0630781,0.0934078,0.187914,0.0235641,0.00182236,0.08117719999999999,0.122352,0.000281421,6.05e-05,0.017113999999999997,2.11e-07,0.778964,1.06e-06,6.7e-07,0.0369473,0.0736958,0.00010187,0.0102436,0.0102436,3.62e-06,0,0.4566810000000001,0.221687,0.0,0.200573,0.0,4.03e-07,0.160118,0.0150439,0.8234040000000001,0.000980027,6.92e-05,1,1,0,1,0.000145094,0.07908910000000001,5.15e-05,0.000312571,0.000159035,-1.19e-05,0.000618202,1.6699999999999998e-11,0.0,0,106.61,2.88725,1.53926,109.497,108.149,0.999768,-1.0162,0.0111089965382423,1,
-0.435489,629.788,1009.86,993.719,0.0105919,8.37885,0.999944,-10.8138,-9.74666,46348.9,4.51008,0.243563,21.4137,-10.8585,-9.79133,-3.89e-16,-2.43e-17,5282.01,0.00370203,1.0643,73.4817,64.1202,0.562812,0.0580794,0.0858294,0.227974,0.0285875,0.00239411,0.010761,0.0151034,2.730000000000001e-05,7.97e-06,0.00225515,2.41e-08,0.000522947,0.971316,6.52e-08,0.250793,0.620801,0.000645052,0.086312,0.086312,9.93e-07,0,0.00768546,0.00373075,0.0,0.0294789,0.0,2.06e-06,0.0213048,0.00199982,0.000482854,0.976163,1.96e-08,1,1,0,1,-0.0104481,0.107332,0.000147078,-5.4299999999999985e-05,-4.52e-05,-5.7999999999999995e-06,0.0008389669999999999,-7.81e-12,0.684979,296,64.0264,5.79525,4.49627,69.8217,68.5227,1.00121,0.911196,0.105595977530786,20,
0.690896,629.753,701.704,655.779,0.226413,8.32572,0.974031,-2.93063,-0.8739959999999999,46461.2,6.11246,0.24369,15.5028,-2.67755,-0.620917,-1.11e-16,4.509999999999999e-16,3695.78,0.00368617,7.60415,6.24412,5.20629,0.554385,0.0583063,0.106364,0.217242,0.0272418,0.00212098,0.08848260000000001,0.129381,0.000305133,6.4e-05,0.0180971,2.3e-07,0.763617,1.16e-06,7.3e-07,0.035533300000000004,0.0858109,0.000101186,0.0119275,0.0119275,3.95e-06,0,0.491422,0.23855,0.0,0.136575,0.0,4.77e-07,0.17394400000000002,0.0161459,0.808754,0.0006915739999999999,4.820000000000001e-05,1,1,0,1,-2.57e-06,0.0680077,3.41e-05,0.000277025,0.000137551,-1.2e-05,0.000531585,1.5499999999999998e-11,0.0,0,137.576,2.08238,0.792704,139.658,138.369,1.0012299999999998,-0.911016,0.0111089965382423,1,
0.700145,629.606,695.793,655.7689999999999,0.221434,8.523,0.975175,-2.64727,-0.86266,45434.1,5.9132,0.24445,15.2313,-2.40263,-0.618019,2.22e-16,-6.49e-16,3636.57,0.00369372,7.345560000000001,5.8936800000000025,5.04884,0.5545770000000001,0.0583259,0.106146,0.21730700000000008,0.027249900000000004,0.00212323,0.0870653,0.13981,0.000305269,6.91e-05,0.019556,2.28e-07,0.753137,1.23e-06,7.21e-07,0.035169,0.0930597,0.000101888,0.0129346,0.0129346,3.91e-06,0,0.486229,0.236026,0.0,0.136392,0.0,4.74e-07,0.184312,0.0177752,0.797035,0.000406649,2.46e-05,1,1,0,1,0.000226048,0.0537545,1.04e-06,0.000260529,0.00012717,-1.22e-05,0.000420173,1.5499999999999998e-11,0.0,0,137.811,1.43305,0.291456,139.244,138.102,1.00116,-0.912102,0.0111089965382423,1,
0.8786,629.5219999999998,633.201,573.768,0.240546,8.41358,0.970638,-1.62317,0.7432979999999999,45873.0,5.28109,0.268941,13.3789,-1.34051,1.02596,4.44e-16,-8.119999999999999e-16,3181.89,0.00444875,9.5213,5.12121,3.92307,0.6147560000000001,0.0645712,0.0893257,0.178751,0.0224151,0.00172901,0.0985264,0.156797,0.000374211,7.59e-05,0.021458900000000003,2.66e-07,0.722705,0.0,9.000000000000002e-07,0.0371152,0.06968730000000001,0.000101408,0.00968562,0.00968562,3.5000000000000016e-06,0,0.442481,0.214789,3.2200000000000003e-05,0.226043,0.0,3.86e-07,0.1905,0.0181412,0.790646,0.0,0.000247743,1,1,0,1,0.00229751,0.0211377,-7.240000000000001e-05,0.00030776400000000003,0.000149585,-1.4800000000000002e-05,0.000165224,1.81e-11,0.0,0,103.469,1.7367400000000002,1.3022,105.206,104.771,0.999228,-1.05322,1.43e-23,2,
-0.646004,629.395,579.87,824.709,0.0317522,7.857439999999999,0.999496,6.65407,-4.691,49125.3,6.963260000000001,0.214674,-0.101096,6.59627,-4.7488,3.33e-16,1.84e-16,15.7048,0.0029707,1.2014,0.995743,50.76300000000001,0.476143,0.0490352,0.109377,0.283842,0.0355932,0.00317323,0.0129224,0.0143314,3.63e-05,7.35e-06,0.00207899,3.06e-08,0.00327693,0.181313,8.91e-08,0.170955,0.48564,0.000450016,0.0675127,0.0675127,1.75e-06,0,0.0610624,0.0296405,0.0,0.0,0.183559,2.11e-06,0.8708969999999999,0.07452139999999999,0.0525021,0.0,0.0,1,1,0,1,0.0119028,0.211977,0.000552049,-7.890000000000001e-05,-8.41e-05,-1.76e-05,0.00165693,-5.019999999999999e-12,0.867288,296,82.09200000000001,20.8446,25.5989,102.937,107.691,1.00354,0.750005,0.912306094651314,0,
0.6814140000000001,629.266,699.3560000000001,655.805,0.249143,8.478810000000001,0.968467,-2.8989700000000003,-0.951961,45166.4,7.44211,0.28681100000000004,16.8921,-2.63642,-0.6894100000000001,-2.22e-16,7.740000000000002e-16,4007.19,0.00499347,10.9383,7.248019999999999,6.05729,0.6465770000000001,0.06786829999999999,0.0802582,0.15854100000000002,0.0198807,0.00152506,0.0733331,0.115334,0.000256148,5.7e-05,0.016132499999999998,1.91e-07,0.7948390000000001,1.09e-06,6.070000000000001e-07,0.0375008,0.0614137,0.000100513,0.00853505,0.00853505,3.24e-06,0,0.412643,0.2003,0.0,0.279448,0.0,3.2600000000000003e-07,0.150354,0.0143775,0.83439,0.000484292,3.13e-05,1,1,0,1,0.00110932,0.0643273,-4.01e-06,0.000355077,0.000183601,-1.21e-05,0.000502816,1.81e-11,0.0,0,108.216,1.8043,0.56109,110.021,108.777,0.997851,-1.1439700000000002,0.0111089965382423,1,
-0.388368,629.258,1001.02,994.793,0.00541488,7.956060000000001,0.999985,-10.2024,-9.79238,48654.2,3.66369,0.250469,20.5644,-10.2477,-9.83764,2.78e-16,2.0800000000000003e-17,5073.88,0.0039356,1.01647,69.2092,64.8102,0.583592,0.0602511,0.08024830000000001,0.214462,0.0268931,0.00225765,0.01182,0.013485399999999998,2.89e-05,7.12e-06,0.00201383,2.6e-08,0.00013568,0.972504,7.08e-08,0.320676,0.585006,0.000794135,0.0813258,0.0813258,9.54e-07,0,0.00209745,0.00101812,0.0,0.00855928,0.0,2.36e-06,0.022141,0.00189764,0.00013034,0.975781,1.77e-10,1,1,0,1,-0.0099821,0.0404968,5.42e-05,-5.51e-05,-4.6e-05,-5.91e-06,0.000316545,-8.32e-12,0.781626,371,65.9603,1.89833,0.722672,67.8586,66.683,1.0006700000000002,0.956904,0.696744852862052,6,
0.702978,629.2330000000002,737.7589999999999,655.7689999999999,0.223892,8.35699,0.974614,-4.64619,-0.8769129999999999,46258.6,5.88534,0.241373,17.1194,-4.39468,-0.625402,3.33e-16,6.590000000000001e-17,4086.52,0.00361476,7.36556,7.86411,5.12039,0.54732,0.057572300000000014,0.108311,0.221798,0.0278131,0.00216661,0.0892933,0.13254000000000002,0.000308733,6.55e-05,0.0185389,2.32e-07,0.759199,1.3e-06,7.37e-07,0.0351996,0.08922719999999999,0.000101165,0.0124007,0.0124007,4e-06,0,0.494797,0.2401780000000001,0.0,0.12801300000000002,0.0,4.870000000000001e-07,0.14575,0.0135801,0.740034,0.0971113,0.00317709,1,1,0,1,-0.0026920000000000004,0.180829,0.000323942,0.000270579,0.00013728200000000002,-1.09e-05,0.00141346,1.53e-11,0.0,0,145.10299999999995,24.1597,24.57,169.262,169.673,1.0014,-0.896453,0.0111089965382423,1,
0.690369,629.212,697.122,655.779,0.232808,8.32765,0.972523,-2.74828,-0.903077,46271.2,6.41838,0.253297,15.6484,-2.49114,-0.645933,-6.66e-16,7.42e-16,3725.04,0.00396868,8.309289999999999,6.4097300000000015,5.4342,0.5795399999999999,0.0609182,0.0993138,0.201153,0.0252242,0.00195681,0.0847323,0.124013,0.000292247,6.13e-05,0.0173461,2.2e-07,0.773504,1.23e-06,6.990000000000001e-07,0.0365011,0.07839220000000001,0.000101883,0.0108947,0.0108947,3.8e-06,0,0.474178,0.230168,0.0,0.16969,0.0,4.39e-07,0.16829000000000002,0.0156333,0.815204,0.000442045,2.68e-05,1,1,0,1,0.0005709630000000001,0.05779740000000001,-1.42e-06,0.00029795,0.000149497,-1.22e-05,0.000451775,1.61e-11,0.0,0,116.73,1.54764,0.363782,118.278,117.094,1.00048,-0.966222,0.0111089965382423,1,
0.6791699999999999,629.2080000000002,692.421,655.806,0.249497,8.475480000000001,0.968376,-2.58278,-0.954215,45168.2,7.4739,0.287294,16.5884,-2.32019,-0.6916220000000001,4.44e-16,-9.82e-16,3934.31,0.00500755,10.9844,7.0544100000000025,6.07073,0.647321,0.06794539999999999,0.08004889999999999,0.158065,0.019821,0.00152008,0.0732284,0.114989,0.00025571,5.69e-05,0.0160842,1.91e-07,0.795339,1.09e-06,6.06e-07,0.0375144,0.061099,0.000100479,0.00849118,0.00849118,3.23e-06,0,0.411962,0.199968,0.0,0.28080700000000003,0.0,3.25e-07,0.15283,0.0146142,0.831924,0.000249108,1.29e-05,1,1,0,1,0.00163298,0.0479504,-5.04e-05,0.000355954,0.0001834,-1.24e-05,0.000374806,1.81e-11,0.0,0,108.536,1.25607,0.231805,109.792,108.767,0.997813,-1.14623,0.0111089965382423,1,
-0.060651599999999986,629.077,1001.62,993.314,0.0140972,5.03923,0.999901,-10.2952,-9.7487,75607.9,1.00461,0.2240550000000001,20.7254,-10.2895,-9.74297,-3.75e-16,3.96e-16,5100.84,0.00379239,1.11934,70.1159,64.7636,0.570818,0.0589153,0.0838866,0.222522,0.0279039,0.00233829,0.0294436,0.00540905,5.920000000000001e-05,2.85e-06,0.000807274,5.900000000000001e-08,0.000915959,0.963359,1.67e-07,0.6835899999999999,0.213893,0.00155201,0.0297395,0.0297395,2.39e-06,0,0.0128977,0.00626056,0.0,0.0518587,0.0,5.45e-06,0.0299518,0.000751884,0.00087362,0.968366,7.359999999999999e-10,1,1,0,1,-0.0100527,0.0540957,7.290000000000001e-05,-5.39e-05,-4.53e-05,-5.9e-06,0.000422841,-7.870000000000001e-12,0.781755,371,64.442,2.11655,0.621905,66.5586,65.0639,1.0027,0.928862,0.732748680605042,108,
1.20428,629.031,637.78,600.0,0.266866,7.4900600000000015,0.963734,-1.4006299999999998,0.14210599999999998,51396.6,3.37734,0.267227,13.4407,-1.01777,0.5249659999999999,0.0,3.47e-17,3177.62,0.00433161,11.2067,6.14763,5.16995,0.609765,0.06405620000000001,0.0915631,0.180983,0.0226949,0.00174502,0.0995264,0.0978894,0.000342411,4.77e-05,0.0134949,2.61e-07,0.788659,0.0,8.659999999999998e-07,0.0383745,0.046906,9.93e-05,0.00651826,0.00651826,3.68e-06,0,0.461548,0.224034,9.11e-07,0.0,0.222473,4.15e-07,0.157004,0.0120634,0.8305549999999999,1e-08,1.73e-05,1,1,0,1,0.00420954,0.0147583,-0.000147596,0.00040871,0.000209598,-1.46e-05,0.000115359,1.75e-11,0.6830890000000001,739,70.6163,2.29546,2.86966,72.9117,73.4859,0.999363,-1.03511,0.238155847067531,1,
0.6936439999999999,628.875,674.62,655.7739999999999,0.245214,8.40959,0.969469,-1.7738900000000002,-0.946736,45565.7,7.06418,0.276897,15.441,-1.51057,-0.683413,0.0,4.1600000000000007e-17,3664.8,0.00467964,10.1297,6.34756,5.90024,0.629234,0.06607180000000001,0.0852308,0.169523,0.0212578,0.00163548,0.0765254,0.116475,0.000265752,5.76e-05,0.016291800000000002,1.99e-07,0.790337,1.19e-06,6.32e-07,0.0375106,0.0653049,0.000101415,0.00907496,0.00907496,3.4e-06,0,0.430782,0.209097,0.0,0.248067,0.0,3.570000000000001e-07,0.16467,0.015579,0.8193090000000001,4.35e-05,4.879999999999999e-07,1,1,0,1,0.00276333,0.0137247,-0.000145716,0.000339497,0.000171762,-1.3e-05,0.000107279,1.75e-11,0.0,0,103.609,2.17363,1.96739,105.783,105.577,0.998628,-1.09268,0.0111089965382423,1,
0.705916,628.7130000000002,710.8,655.773,0.245496,8.355310000000001,0.969398,-3.4315,-0.95074,45848.6,6.92247,0.27497,17.0245,-3.16483,-0.68407,-3.33e-16,6.77e-16,4042.49,0.00461434,10.04,7.42679,5.90676,0.625434,0.0656781,0.0863473,0.171897,0.0215555,0.00165966,0.0774375,0.114849,0.000267703,5.68e-05,0.0160644,2.01e-07,0.791277,1.23e-06,6.389999999999999e-07,0.0375603,0.0650464,0.000101485,0.00903865,0.00903865,3.45e-06,0,0.435271,0.211273,0.0,0.241647,0.0,3.64e-07,0.148431,0.0138486,0.834015,0.00323957,0.000110682,1,1,0,1,9.31e-05,0.0952873,8.45e-05,0.000342552,0.00017735,-1.17e-05,0.000744816,1.74e-11,0.0,0,103.235,4.589,3.23557,107.824,106.47,0.99878,-1.0818,0.0111089965382423,1,
1.38565,628.571,683.815,668.314,0.302931,6.90009,0.953012,-2.11602,-1.42455,55206.8,3.2673,0.298807,16.1071,-1.64339,-0.951927,-1.1099999999999999e-15,1.78e-15,3771.97,0.00492149,15.4545,9.43412,8.80861,0.648309,0.0680526,0.0812232,0.15576600000000002,0.0195328,0.00148455,0.0777334,0.05337000000000002,0.000237895,2.65e-05,0.00748717,1.94e-07,0.861117,5.65e-06,6.16e-07,0.0395228,0.0287089,9.78e-05,0.00398883,0.00398883,3.41e-06,0,0.430254,0.208836,0.0,0.0,0.288562,3.51e-07,0.112607,0.0071528999999999985,0.879913,8.05e-05,1.23e-07,1,1,0,1,0.00540881,0.0103466,-0.000250567,0.000570869,0.000309528,-1.27e-05,8.09e-05,1.7899999999999998e-11,0.0,0,110.913,2.47477,2.50927,113.388,113.422,0.996915,-1.13724,2.3899999999999997e-25,0,0.29789923119941103
-0.501211,628.457,704.041,802.8960000000003,0.0370917,8.83881,0.999312,0.787311,-4.12713,43852.6,6.77755,0.214636,5.66102,0.7564489999999999,-4.15799,-1.11e-16,4.51e-17,1395.91,0.00266436,1.38485,1.38083,8.63512,0.426092,0.0438221,0.123,0.316361,0.039671,0.00340761,0.058458900000000015,0.104221,0.000182342,5.320000000000001e-05,0.0150562,1.45e-07,0.0241053,0.702756,4.2e-07,0.0936728,0.5324409999999999,0.000290693,0.0739985,0.0739985,1.56e-06,0,0.0719433,0.034919300000000014,0.0,0.0,0.192262,1.52e-06,0.811243,0.0825623,0.0992329,0.00497137,0.0,1,1,0,1,0.00114115,-0.133665,-0.000323085,-6.91e-05,-6.890000000000001e-05,-1.19e-05,-0.0010448,-3.99e-12,0.972834,296,103.559,26.7152,44.1958,130.274,147.755,1.00351,0.671465,0.908345016495682,0,
-0.427681,628.4159999999998,1000.02,995.775,0.0202571,8.9185,0.999795,-10.1239,-9.84447,43483.0,5.23912,0.232693,21.379,-10.158,-9.87865,-2.22e-16,-2.3199999999999997e-16,5269.09,0.00326615,1.18767,69.2804,65.8419,0.516076,0.053199800000000005,0.0984344,0.25832,0.0323929,0.00270485,0.00926767,0.0166929,2.46e-05,8.81e-06,0.00249333,2.13e-08,0.00187492,0.969631,5.68e-08,0.159635,0.630223,0.000449909,0.08758869999999999,0.08758869999999999,1.11e-06,0,0.025015400000000004,0.0121417,0.0,0.08438630000000001,0.0,1.68e-06,0.0230563,0.00237968,0.00181652,0.972692,2.6e-11,1,1,0,1,-0.00988198,0.0275197,3.46e-05,-5.23e-05,-4.45e-05,-5.92e-06,0.000215109,-6.78e-12,0.7829229999999999,296,67.3796,1.96175,1.23199,69.3413,68.6116,1.00207,0.819132,0.540103225153745,14,
0.422111,628.4,1008.53,998.214,0.0747981,6.1440199999999985,0.997199,-10.6403,-9.95748,63704.8,0.417857,0.137285,23.5332,-10.4917,-9.80889,1.67e-16,-2.29e-16,5749.36,0.00222286,2.09617,74.8318,68.2821,0.328497,0.0336749,0.151437,0.377593,0.0473495,0.00389746,0.018873,0.00765675,4.03e-05,4.04e-06,0.00114383,3.89e-08,0.0248401,0.947439,1.09e-07,0.0820972,0.171938,0.000207218,0.0238967,0.0238967,3.18e-06,0,0.193227,0.0937864,0.0,0.43469,0.0,2.25e-06,0.0226165,0.0010545,0.0235471,0.952736,2.04e-09,1,1,0,1,-0.00973114,0.06797130000000001,7.41e-05,-1.41e-05,-2.15e-05,-5.82e-06,0.0005313,-3.4e-12,1.18624,296,170.68,2.61256,0.956667,173.292,171.636,1.00937,0.5376380000000001,0.6198154540555999,43,
