Z7,mH,mHc,mA,cba,tb,sinba,Z4,Z5,m12_2,l1,l2,l3,l4,l5,l6,l7,g_HpHmh,Gamma_h,Gamma_H,Gamma_Hc,Gamma_A,br_h_bb,br_h_tautau,br_h_gg,br_h_WW,br_h_ZZ,br_h_gaga,br_A_tt,br_A_bb,br_A_gg,br_A_mumu,br_A_tautau,br_A_Zga,br_A_Zh,br_A_ZH,br_A_gaga,br_H_tt,br_H_bb,br_H_gg,br_H_mumu,br_H_tautau,br_H_Zga,br_H_Zh,br_H_WW,br_H_ZZ,br_H_ZA,br_H_hh,br_H_AA,br_H_gaga,br_Hp_tb,br_Hp_taunu,br_Hp_Wh,br_Hp_WH,br_Hp_WA,sta,uni,per_4pi,per_8pi,S,T,U,V,W,X,delta_rho,delta_amu,tot_hbobs,sens_ch,chi2_HS,chi2_ST_hepfit,chi2_ST_gfitter,chi2_Tot_hepfit,chi2_Tot_gfitter,k_huu,k_hdd,likelihood,stay_count,ratio
0.219816,775.295,1012.41,986.613,0.0388879,5.07383,0.999244,-7.85715,-6.15605,115273.0,0.939352,0.120056,15.9939,-7.735130000000002,-6.03403,-1.94e-16,2.78e-16,3907.1,0.00319342,2.1933,22.6035,15.5959,0.506038,0.0521506,0.101885,0.263913,0.033094099999999994,0.00280656,0.119842,0.0226407,0.000242793,1.19e-05,0.00337556,2.41e-07,0.028333,0.825543,6.84e-07,0.362586,0.133019,0.000629023,0.0191227,0.0191227,2.35e-06,0,0.0970261,0.0475552,0.0,0.339931,0.0,3.27e-06,0.0930023,0.00238995,0.0213268,0.8831049999999999,6.8e-07,1,1,0,1,-0.00678297,0.108406,0.000131241,-3.76e-05,-3.52e-05,-5.77e-06,0.000847357,-6.99e-12,0.807866,296,70.0377,5.48704,4.23039,75.5247,74.2681,1.00691,0.801933,0.12060976835508698,4,
1.43133,775.275,681.7410000000001,618.0980000000002,0.233272,7.04519,0.972412,0.357923,3.08705,83621.9,5.60685,0.151179,11.9349,0.882566,3.61169,1.3300000000000001e-15,-1.9600000000000007e-15,2814.13,0.00263861,16.9328,5.9985800000000005,4.57802,0.418725,0.0441925,0.145558,0.302481,0.0379305,0.00301133,0.131495,0.100271,0.00042996,4.91e-05,0.01389,3.38e-07,0.753822,0.0,1.11e-06,0.017055200000000003,0.0331419,4.26e-05,0.00476239,0.00476239,1.92e-06,0,0.452183,0.221627,0.22177800000000006,0.0,0.0229675,4.07e-07,0.175203,0.011692200000000002,0.812393,0.0,0.000325287,1,1,0,1,0.00630494,-0.0807064,-0.000327921,0.000312595,0.000156168,-1.27e-05,-0.000630844,1.3800000000000003e-11,1.08902,221,113.621,14.6576,24.5322,128.279,138.153,1.00552,-0.671031,1.0,0,
-0.409624,775.2660000000002,1000.15,989.393,0.00574933,8.26559,0.999983,-6.93938,-6.2331400000000015,71350.0,4.14655,0.245632,13.9266,-6.9828600000000005,-6.27661,3.33e-16,1.53e-16,3439.05,0.0039126,1.32508,18.651,15.2825,0.581609,0.0600439,0.08076080000000001,0.215722,0.0270511,0.00231841,0.0462057,0.06144,0.000116469,3.24e-05,0.00916768,1.03e-07,0.00063763,0.882375,2.8e-07,0.318995,0.577181,0.000552566,0.08296100000000001,0.08296100000000001,8e-07,0,0.00350991,0.0017203,0.0,0.0145553,0.0,1.87e-06,0.08279910000000001,0.00759364,0.000543771,0.908871,1.01e-08,1,1,0,1,-0.00622742,0.0428686,5.19e-05,-4.86e-05,-4.22e-05,-5.92e-06,0.00033508400000000003,-8.869999999999999e-12,0.781279,371,65.37,1.7693299999999998,0.6663939999999999,67.1393,66.0364,1.00068,0.952462,0.7166290043351041,27,
-0.96122,775.217,1016.9,995.302,0.0163493,6.3796,0.999866,-7.863539999999999,-6.43008,90720.0,7.52888,0.214383,15.6656,-7.99264,-6.5591800000000005,-2.22e-16,-1.39e-16,3884.55,0.00362583,1.3486,23.026,16.7038,0.555191,0.05728290000000001,0.0880056,0.232728,0.0291837,0.00248669,0.0713613,0.033661300000000005,0.000155123,1.7800000000000002e-05,0.0050265,1.48e-07,0.00480688,0.884957,4.13e-07,0.465118,0.338978,0.000798735,0.0487262,0.0487262,1.65e-06,0,0.0278824,0.0136659,0.0,0.104515,0.0,3.15e-06,0.07197250000000001,0.00372549,0.00375205,0.920402,2.7100000000000003e-07,1,1,0,1,-0.00687234,0.0924243,0.000113572,-4.63e-05,-4.03e-05,-5.72e-06,0.000722438,-8.170000000000001e-12,0.7016359999999999,296,63.8199,3.97333,2.42844,67.7932,66.2483,1.00243,0.8955649999999999,0.29694153838785303,1,
-0.660225,775.212,1006.92,992.409,0.011259,7.58658,0.999937,-7.29143,-6.33401,77269.1,6.1668,0.231964,14.7691,-7.3654199999999985,-6.40799,-7.77e-16,-4.1600000000000007e-17,3652.57,0.00371906,1.29808,20.3116,15.938,0.564311,0.058236,0.0854438,0.226926,0.0284561,0.00243148,0.0527413,0.0497617,0.000125433,2.63e-05,0.00742825,1.15e-07,0.00236734,0.8875290000000001,3.14e-07,0.35631,0.497061,0.000612826,0.07144539999999999,0.07144539999999999,1.13e-06,0,0.0137375,0.00673308,0.0,0.053646300000000015,0.0,2.29e-06,0.07567339999999999,0.00591402,0.00195582,0.916288,4.16e-08,1,1,0,1,-0.00647159,0.059571300000000015,7.28e-05,-4.77e-05,-4.14e-05,-5.84e-06,0.00046564,-8.41e-12,0.778921,371,63.9672,2.07516,0.597494,66.0424,64.5647,1.00142,0.914519,0.7417470477008371,3,
-0.0982999,775.21,1013.79,995.84,0.0863529,6.932060000000001,0.996265,-7.70754,-6.51734,85231.7,6.661410000000001,0.0882182,20.085,-7.599660000000001,-6.40946,1.39e-16,-7.290000000000001e-17,4898.28,0.0018632,4.0210599999999985,24.293000000000006,18.8172,0.215604,0.0219788,0.183264,0.449637,0.0563836,0.00468502,0.0536789,0.035294,0.000121179,1.86e-05,0.00527106,1.14e-07,0.11924,0.786361,3.14e-07,0.0260492,0.135939,5.07e-05,0.0195378,0.0195378,1.93e-06,0,0.260868,0.127858,0.0,0.429573,0.0,1.08e-06,0.0649644,0.00415653,0.0982663,0.8324739999999999,1.01e-07,1,1,0,1,-0.00595154,0.07556439999999999,6.86e-05,6.63e-06,-9.05e-06,-5.76e-06,0.000590652,-2e-12,1.42832,296,291.666,2.73022,1.12439,294.396,292.79,1.00872,0.397661,0.569956634997184,23,
0.2551,775.192,1005.25,995.323,0.0264151,8.622689999999999,0.999651,-7.0909,-6.4355400000000005,69135.2,0.203411,0.20491,15.8999,-7.030939999999998,-6.37559,-4.44e-16,4.650000000000002e-16,3900.39,0.00306083,1.6802700000000002,20.1435,16.8309,0.489313,0.0504083,0.105722,0.27557,0.0345559,0.00293496,0.0387686,0.0610196,0.00010032,3.2200000000000003e-05,0.00911343,8.779999999999999e-08,0.012454,0.8784870000000001,2.36e-07,0.151795,0.497348,0.000274495,0.07148260000000001,0.07148260000000001,1.16e-06,0,0.0584117,0.028629,0.0,0.191609,0.0,1.49e-06,0.0782915,0.00769068,0.010798899999999998,0.903034,6.27e-09,1,1,0,1,-0.00623759,0.040385500000000005,4.6e-05,-4.34e-05,-3.89e-05,-5.86e-06,0.000315675,-6.67e-12,0.8393129999999999,296,74.5338,1.7635900000000002,0.734138,76.2974,75.2679,1.00271,0.771882,0.6927618428280791,7,
0.132369,775.186,1005.73,997.036,0.0211385,9.62521,0.999777,-7.063860000000001,-6.48962,61957.7,0.916823,0.219648,15.7232,-7.02853,-6.454280000000002,-1.39e-16,2.03e-16,3862.46,0.0031653,1.71471,20.3479,17.3124,0.503415,0.051879199999999986,0.101803,0.266541,0.033423699999999994,0.00284257,0.0302967,0.074023,8.6e-05,3.91e-05,0.0110589,7.19e-08,0.00779572,0.8766709999999999,1.89e-07,0.127049,0.606378,0.000243046,0.08715160000000001,0.08715160000000001,8.41e-07,0,0.0366539,0.017965000000000002,0.0,0.124013,0.0,1.15e-06,0.08340700000000001,0.00949114,0.00685621,0.90004,3.19e-09,1,1,0,1,-0.0062352,0.0354338,4.04e-05,-4.51e-05,-4e-05,-5.85e-06,0.000276969,-7e-12,0.809167,296,70.60300000000002,1.78018,0.912988,72.3832,71.516,1.00197,0.7963140000000001,0.633500810386986,1,
-0.06755189999999997,775.185,1004.2,992.032,0.00430576,5.89807,0.999991,-7.1224,-6.3213,98988.8,0.90642,0.244323,13.9446,-7.1269399999999985,-6.325830000000002,1.39e-16,-1.98e-16,3434.44,0.00402954,1.33141,19.7749,16.0204,0.5911609999999999,0.061042499999999986,0.07823789999999999,0.209464,0.0262664,0.0022527,0.0867821,0.0299173,0.000183428,1.58e-05,0.00446489,1.78e-07,0.000344036,0.878279,5e-07,0.652724,0.292451,0.00112852,0.0420405,0.0420405,1.44e-06,0,0.00195862,0.000959968,0.0,0.00845971,0.0,3.74e-06,0.0884186,0.00366153,0.00029131700000000003,0.907453,1.76e-08,1,1,0,1,-0.006356199999999999,0.049347900000000014,6.01e-05,-4.85e-05,-4.2e-05,-5.87e-06,0.00038573,-9.12e-12,0.783075,371,66.778,1.83641,0.5597340000000001,68.6144,67.3377,1.00072,0.974595,0.7558842673781649,12,
-0.223986,775.1519999999998,1007.25,988.502,0.0668914,6.28621,0.99776,-7.48411,-6.24986,93463.6,5.69076,0.0945874,17.9142,-7.41552,-6.18126,-2.78e-16,3.37e-16,4380.39,0.00234398,3.2042,21.7751,16.4224,0.358741,0.0368161,0.1427,0.358485,0.0449534,0.00377,0.0742773,0.033050800000000005,0.00016136700000000002,1.74e-05,0.00493012,1.54e-07,0.0800937,0.807455,4.32e-07,0.0837612,0.14018,0.00014473,0.0201484,0.0201484,1.97e-06,0,0.196392,0.0962567,0.0,0.462986,0.0,1.55e-06,0.07623089999999999,0.00378873,0.0644607,0.8553639999999999,1.4e-07,1,1,0,1,-0.00615889,0.0769415,8.120000000000001e-05,-1.58e-05,-2.25e-05,-5.83e-06,0.000601416,-4.21e-12,1.12056,296,147.959,2.82375,1.21101,150.783,149.17,1.0084,0.577267,0.545798728673852,13,
1.65543,775.1260000000002,609.406,658.7189999999998,0.186054,9.64449999999999,0.98254,4.482080000000002,2.41902,61785.3,1.2861200000000002,0.222473,10.1678,4.84054,2.77748,-1.3300000000000001e-15,1.32e-15,2448.91,0.00323122,21.2249,3.26875,4.1077,0.501666,0.052824,0.120036,0.252178,0.0316226,0.00250994,0.0839863,0.220863,0.000325495,0.000109292,0.0309172,2.28e-07,0.663496,0.0,7.1e-07,0.010624799999999998,0.0491757,3.27e-05,0.007066500000000002,0.007066500000000002,9.46e-07,0,0.229345,0.112408,0.035567800000000004,0.0,0.0407623,2.17e-07,0.312276,0.0359436,0.6509689999999999,0.0,0.0,1,1,0,1,0.0116435,0.120418,0.000165419,0.000167183,6.4e-05,-1.6e-05,0.000941248,1.52e-11,0.91896,221,76.9417,4.72808,3.83356,81.6698,80.7752,1.00183,-0.811856,0.606530659712633,1,
0.104977,775.123,1010.64,994.426,0.0489064,7.49487,0.998803,-7.49665,-6.42427,79200.2,2.94996,0.15398199999999998,17.5948,-7.41834,-6.34596,-2.5e-16,4.39e-16,4308.97,0.00252502,2.3336,21.9534,17.0496,0.398954,0.0409977,0.13084,0.333479,0.0418176,0.00352216,0.050613,0.045478,0.000119315,2.4e-05,0.00679085,1.09e-07,0.042023800000000014,0.854932,3e-07,0.0970496,0.271944,0.000172767,0.0390857,0.0390857,1.65e-06,0,0.14413099999999998,0.0706422,0.0,0.376726,0.0,1.48e-06,0.0703172,0.00535996,0.0345399,0.8896270000000001,6.71e-08,1,1,0,1,-0.00636474,0.0674966,7.52e-05,-3.08e-05,-3.13e-05,-5.79e-06,0.000527589,-4.92e-12,1.0321,296,118.586,2.36198,0.792253,120.948,119.379,1.0053299999999998,0.632256,0.6729215659749339,42,
-0.7716729999999999,775.1160000000001,1008.64,984.625,0.0470491,5.6562800000000015,0.998893,-7.681610000000001,-6.10273,102174.0,7.26817,0.120891,16.6075,-7.73965,-6.16078,6.66e-16,6.94e-17,4089.89,0.00290239,2.3454200000000003,21.626,15.1438,0.465354,0.0479091,0.113018,0.290172,0.036387,0.00307365,0.099122,0.0289243,0.00020776,1.52e-05,0.00431157,2.03e-07,0.0424402,0.824966,5.72e-07,0.227725,0.154665,0.00039141,0.0222319,0.0222319,2.16e-06,0,0.132716,0.0650473,0.0,0.0,0.397077,2.45e-06,0.08475629999999999,0.00309284,0.032248900000000004,0.8797360000000001,4.94e-07,1,1,0,1,-0.00658536,0.0993791,0.0001179,-3.26e-05,-3.24e-05,-5.82e-06,0.0007768,-6.1200000000000006e-12,0.8936209999999999,296,83.227,4.55754,3.11515,87.7845,86.3422,1.00721,0.732769,0.210646269538888,1,
0.262021,775.0830000000002,1012.25,992.56,0.05639580000000001,7.53052,0.998408,-7.67388,-6.3717,79012.0,2.29913,0.142557,18.2457,-7.565,-6.26282,-1.67e-16,2.81e-16,4462.15,0.00233174,2.64438,22.621,16.8638,0.356225,0.0365559,0.142772,0.360836,0.0452482,0.00379943,0.0505981,0.0463436,0.000119794,2.45e-05,0.00691815,1.1e-07,0.0561621,0.839815,3.01e-07,0.06984810000000001,0.242539,0.000127216,0.034858600000000003,0.034858600000000003,1.68e-06,0,0.169104,0.0828816,0.0,0.400421,0.0,1.33e-06,0.0683194,0.00525972,0.0447959,0.881473,1.73e-07,1,1,0,1,-0.00642311,0.08263430000000001,9.21e-05,-2.51e-05,-2.78e-05,-5.78e-06,0.000645914,-4.18e-12,1.1234,296,149.672,3.19981,1.5882,152.872,151.26,1.0059,0.573719,0.451987840979302,5,
-0.5458109999999999,775.07,1000.0,985.422,0.0192995,5.88165,0.999814,-7.06703,-6.11203,98600.8,4.63025,0.200199,14.5674,-7.1299899999999985,-6.17499,4.44e-16,-1.87e-16,3598.99,0.00358115,1.44453,18.8903,14.7345,0.550609,0.0568041,0.0893172,0.235608,0.0295448,0.00252121,0.0942891,0.0321647,0.000200181,1.7e-05,0.00479537,1.94e-07,0.00735821,0.8611610000000001,5.46e-07,0.500216,0.26929699999999995,0.000862445,0.0387102,0.0387102,1.91e-06,0,0.0362514,0.017767599999999998,0.0,0.13664,0.0,3.52e-06,0.0924363,0.00379577,0.00604686,0.897537,4.5700000000000006e-08,1,1,0,1,-0.00631258,0.058086,7.08e-05,-4.63e-05,-4.08e-05,-5.92e-06,0.000454031,-8.01e-12,0.711669,296,63.9115,2.02236,0.572809,65.9338,64.4843,1.0031,0.886301,0.750958791671338,1,
0.374948,775.064,1004.93,991.132,0.0412044,8.23758,0.999151,-7.21948,-6.31117,72437.1,0.363677,0.176626,16.9348,-7.1243300000000005,-6.2160199999999985,-5.55e-17,1.39e-17,4146.51,0.0026217,2.0929900000000004,20.3458,16.1688,0.418113,0.0429915,0.12533,0.321404,0.0403035,0.00340366,0.044043,0.0577655,0.000110596,3.05e-05,0.00862169,9.82e-08,0.0311275,0.8582780000000001,2.66e-07,0.097516,0.365403,0.000179397,0.0525168,0.0525168,1.42e-06,0,0.114043,0.0558952,0.0,0.31411500000000003,0.0,1.37e-06,0.0761715,0.00694699,0.0259885,0.890717,3.2200000000000004e-08,1,1,0,1,-0.00624993,0.0560384,6.32e-05,-3.620000000000001e-05,-3.47e-05,-5.86e-06,0.000438026,-5.25e-12,0.990421,296,106.669,1.96433,0.552041,108.633,107.221,1.00415,0.659726,0.758797375255605,101,
-1.09235,775.047,1003.36,988.013,0.0133754,5.4003,0.999911,-7.2035399999999985,-6.195119999999998,105523.0,7.04056,0.218369,14.5163,-7.38825,-6.37983,-4.44e-16,-3.05e-16,3615.74,0.00378633,1.45005,19.8145,15.4045,0.570282,0.0588595,0.083977,0.222883,0.0279491,0.00238762,0.107247,0.0259962,0.000220899,1.3699999999999998e-05,0.00387695,2.18e-07,0.00340868,0.859224,6.14e-07,0.6475569999999999,0.22582,0.00112488,0.0324624,0.0324624,1.88e-06,0,0.017344099999999998,0.00850073,0.0,0.06697230000000001,0.0,4.08e-06,0.097074,0.0030609,0.00279822,0.8968799999999999,5.65e-08,1,1,0,1,-0.00642497,0.0620809,7.63e-05,-4.760000000000001e-05,-4.14e-05,-5.88e-06,0.000485258,-8.529999999999999e-12,0.781269,371,64.2306,2.15479,0.642932,66.3854,64.8735,1.00239,0.927679,0.725085282507952,1,
-0.389216,775.043,1009.84,998.246,0.0373992,7.30147,0.9993,-7.31048,-6.54226,80612.6,5.75084,0.17289000000000002,16.7123,-7.31446,-6.54625,-5.549999999999998e-16,1.25e-16,4109.4,0.00287448,1.88633,21.4712,17.6585,0.461557,0.0475148,0.11354000000000003,0.29322800000000004,0.0367702,0.00311085,0.0516764,0.0418092,0.000119655,2.21e-05,0.00624658,1.11e-07,0.0240157,0.876093,3.04e-07,0.166882,0.318676,0.00028984400000000004,0.0458025,0.0458025,1.64e-06,0,0.104236,0.0510884,0.0,0.312734,0.0,1.83e-06,0.0721097,0.00519703,0.0206008,0.901935,1.28e-08,1,1,0,1,-0.0063118,0.0480851,5.33e-05,-3.8e-05,-3.5600000000000005e-05,-5.7999999999999995e-06,0.000375858,-6.1e-12,0.8990959999999999,296,84.6759,1.81719,0.572325,86.4931,85.2482,1.00442,0.7262310000000001,0.751140545690272,12,
0.297614,775.0089999999999,836.83,966.437,0.0311898,7.25011,0.999513,2.20211,-5.50816,81912.3,0.206617,0.182912,5.6289,2.28626,-5.42402,2.22e-16,-2.5e-16,1366.84,0.00306821,1.69677,1.55576,15.5525,0.490033,0.0504829,0.105692,0.274831,0.0344633,0.00299684,0.0577235,0.0455391,0.000136659,2.39e-05,0.00677021,1.25e-07,0.0171222,0.585626,3.48e-07,0.213378,0.348873,0.000368534,0.050143,0.050143,1.64e-06,0,0.08058560000000001,0.0394967,0.0,0.0,0.266836,2.12e-06,0.829427,0.0586034,0.10907,0.00107383,0.0,1,1,0,1,0.00228343,-0.143511,-0.000239677,-4.69e-05,-4.73e-05,-8.45e-06,-0.00112176,-6.539999999999999e-12,0.8385950000000001,296,75.4923,29.7781,49.1714,105.27,124.664,1.0038200000000002,0.773384,0.3678794411714421,1,
0.181001,774.9760000000001,1002.72,993.165,0.0406042,5.96833,0.999175,-7.008939999999999,-6.37946,98699.2,1.4314,0.140069,15.8345,-6.91025,-6.28077,-2.78e-16,3.94e-16,3873.06,0.00299995,2.06997,19.9209,16.7588,0.480092,0.0494457,0.108779,0.28089400000000003,0.0352236,0.00298523,0.0811034,0.0293126,0.000172009,1.55e-05,0.00437545,1.67e-07,0.0293521,0.855656,4.67e-07,0.24716,0.194613,0.000424346,0.027972900000000002,0.027972900000000002,2.07e-06,0,0.111938,0.0548628,0.0,0.362846,0.0,2.54e-06,0.08667180000000001,0.00371635,0.0255986,0.88384,5.24e-09,1,1,0,1,-0.00608217,0.0383804,4.04e-05,-3.65e-05,-3.5e-05,-5.89e-06,0.000300002,-6.450000000000001e-12,0.8615120000000001,296,77.683,1.7608700000000002,0.8008569999999999,79.4439,78.4839,1.00598,0.756836,0.6700328754266099,27,
0.210433,774.967,1002.73,994.527,0.0809908,6.48074,0.996715,-7.0121699999999985,-6.47175,91366.0,3.84894,0.0773102,18.5764,-6.85579,-6.31538,1.67e-16,-1.02e-16,4524.66,0.00204052,3.89332,21.2608,18.3605,0.27622800000000003,0.0282539,0.166125,0.410937,0.0515307,0.00430078,0.06286549999999999,0.0315814,0.000137669,1.67e-05,0.00471541,1.31e-07,0.107054,0.793616,3.65e-07,0.0433159,0.122796,7.72e-05,0.0176485,0.0176485,1.96e-06,0,0.236773,0.116047,0.0,0.463229,0.0,1.26e-06,0.0760924,0.00410573,0.0954287,0.8242149999999999,2.28e-09,1,1,0,1,-0.00552993,0.0322609,1.59e-05,-2.63e-07,-1.35e-05,-5.89e-06,0.000252168,-2.92e-12,1.29797,296,223.881,1.79444,1.0717299999999998,225.675,224.952,1.00921,0.471834,0.585162905251859,2,
-0.522257,774.94,1018.46,994.329,0.025580900000000004,9.27591,0.999673,-8.01159,-6.40895,63762.3,7.42744,0.211576,16.977,-8.04165,-6.439,-1.67e-16,-4.72e-16,4182.78,0.00302069,1.7484400000000002,23.7479,16.7462,0.483755,0.049829000000000005,0.107175,0.279243,0.0350165,0.00296766,0.0336385,0.07091,9.25e-05,3.74e-05,0.0105893,7.86e-08,0.011702,0.8730020000000001,2.09e-07,0.122914,0.55266,0.000232734,0.07942719999999999,0.07942719999999999,9.64e-07,0,0.0525916,0.0257761,0.0,0.1659,0.0,1.19e-06,0.0702377,0.00764844,0.00894948,0.912993,4.62e-07,1,1,0,1,-0.00694845,0.104104,0.000127158,-4.35e-05,-3.86e-05,-5.71e-06,0.000813728,-6.56e-12,0.850723,296,76.2076,5.05599,3.70068,81.2636,79.9083,1.00243,0.762386,0.15718371476435902,27,
0.184604,774.92,1002.25,986.948,0.020574400000000003,8.93877,0.999788,-7.169910000000002,-6.16602,66612.4,0.342523,0.217249,15.3064,-7.126519999999998,-6.12262,0.0,3.3799999999999996e-17,3758.17,0.00325182,1.58829,19.4292,15.0232,0.514264,0.0530108,0.0989083,0.259456,0.0325353,0.00277028,0.0400967,0.0729402,0.000107487,3.85e-05,0.0108799,9.24e-08,0.00824195,0.8676659999999999,2.48e-07,0.166864,0.564559,0.000303071,0.0811381,0.0811381,9.89e-07,0,0.0374474,0.0183537,0.0,0.130824,0.0,1.43e-06,0.0824992,0.00854305,0.00672868,0.902031,5.66e-08,1,1,0,1,-0.00637887,0.0615885,7.5e-05,-4.58e-05,-4.04e-05,-5.89e-06,0.000481408,-7.18e-12,0.7866,296,68.1963,2.13516,0.6311640000000001,70.3314,68.8274,1.00209,0.815878,0.7293642607187609,1,
-0.6871189999999999,774.9019999999998,1006.82,987.36,0.00757454,9.77713,0.999971,-7.456689999999999,-6.17637,60387.4,7.754580000000002,0.24438,14.6621,-7.5201600000000015,-6.23984,-1.11e-16,-1.7300000000000002e-17,3624.33,0.00377597,1.55449,20.6061,15.1602,0.569673,0.0587965,0.08393389999999999,0.223521,0.028029200000000004,0.00239711,0.0332255,0.0865031,9.64e-05,4.56e-05,0.0129042,7.98e-08,0.00110846,0.866082,2.1e-07,0.183533,0.688249,0.000337807,0.0989139,0.0989139,5.36e-07,0,0.00518548,0.0025415,0.0,0.0206187,0.0,1.12e-06,0.0835901,0.00968093,0.000872273,0.90565,1.7899999999999995e-07,1,1,0,1,-0.00663796,0.07996139999999999,9.97e-05,-4.84e-05,-4.18e-05,-5.84e-06,0.000625021,-8.570000000000001e-12,0.779119,371,64.2571,3.04376,1.42182,67.3008,65.6789,1.00075,0.925914,0.491197004744821,13,
1.86653,774.893,630.266,703.645,0.221485,7.689770000000008,0.975164,4.49348,1.26441,77168.9,1.87738,0.180601,10.2017,5.01599,1.78692,-1.78e-15,1.9800000000000002e-15,2425.8,0.00286263,18.4067,4.41105,6.1074,0.4547560000000001,0.0479451,0.134683,0.28039000000000003,0.0351604,0.00279488,0.0953929,0.0998203,0.000297514,4.99e-05,0.0141209,2.38e-07,0.788535,0.0,7.38e-07,0.0154898,0.0361944,4.02e-05,0.00520068,0.00520068,1.58e-06,0,0.374423,0.183512,7.140000000000001e-05,0.0,0.0355455,3.59e-07,0.215838,0.0175124,0.766146,0.0,0.0,1,1,0,1,0.0128782,0.141943,0.000128913,0.000278507,0.00013209,-1.49e-05,0.0011095,1.37e-11,1.01409,221,94.7329,7.18658,7.004689999999999,101.919,101.738,1.00397,-0.728007,1.0,0,
-0.247862,774.868,1010.3,995.339,0.0453439,7.2248100000000015,0.998971,-7.44705,-6.45747,81599.6,5.1988,0.156477,17.2521,-7.42037,-6.43079,-5.55e-17,-3.0200000000000003e-16,4234.08,0.00266477,2.17753,21.8284,17.2188,0.425915,0.043803,0.123425,0.316096,0.0396379,0.0033438,0.0539788,0.041878,0.000124559,2.21e-05,0.00625403,1.15e-07,0.0358731,0.8618520000000001,3.18e-07,0.126143,0.270689,0.000220433,0.0389039,0.0389039,1.71e-06,0,0.132642,0.06501,0.0,0.366144,0.0,1.66e-06,0.0711217,0.00500747,0.0298293,0.8938870000000001,4.5e-08,1,1,0,1,-0.00636081,0.0622261,6.95e-05,-3.33e-05,-3.28e-05,-5.7999999999999995e-06,0.000486392,-5.4e-12,0.974986,296,102.2,2.15603,0.644046,104.356,102.844,1.00525,0.67137,0.724681522463207,29,
0.505055,774.8480000000002,1003.58,994.037,0.0559025,6.13229,0.998436,-7.05473,-6.42557,96763.3,0.317706,0.108021,16.8074,-6.87993,-6.250769999999998,4.44e-16,-4.929999999999999e-16,4095.79,0.00260873,2.73257,20.5575,17.3618,0.4150390000000001,0.04267,0.126896,0.322541,0.040446,0.00340945,0.07421749999999999,0.029892,0.000158922,1.58e-05,0.00446264,1.53e-07,0.0538529,0.8373870000000001,4.28e-07,0.13305699999999998,0.156105,0.000228482,0.0224365,0.0224365,2.01e-06,0,0.160643,0.0787339,0.0,0.448651,0.0,1.9e-06,0.0820698,0.0038051,0.0471455,0.866814,5.04e-09,1,1,0,1,-0.00594902,0.0383242,3.53e-05,-2.56e-05,-2.85e-05,-5.88e-06,0.000299562,-5.2000000000000005e-12,1.00017,296,108.797,1.7569099999999995,0.80402,110.554,109.601,1.00755,0.655626,0.668974055916339,8,
0.0616251,774.8389999999998,1003.47,988.893,0.04747,7.44734,0.998873,-7.207560000000001,-6.24916,79581.9,3.15592,0.155744,17.0102,-7.1366,-6.1782,2.78e-17,-3.29e-16,4166.76,0.00257084,2.27276,20.1624,15.8485,0.408126,0.0419519,0.128301,0.32758000000000004,0.041078,0.00346434,0.054858300000000006,0.0480785,0.00012943,2.54e-05,0.00717303,1.19e-07,0.0418492,0.847866,3.2600000000000003e-07,0.105091,0.275563,0.000186152,0.0396036,0.0396036,1.66e-06,0,0.139264,0.0682557,0.0,0.371785,0.0,1.53e-06,0.0760943,0.00572144,0.0346495,0.883366,4.29e-08,1,1,0,1,-0.00619354,0.0589075,6.53e-05,-3.2200000000000003e-05,-3.24e-05,-5.88e-06,0.000460452,-5.059999999999999e-12,1.01259,296,112.787,2.03958,0.580295,114.827,113.368,1.00525,0.6453479999999999,0.748153206841652,4,
-0.451537,774.818,1005.57,989.967,0.00899305,9.86375,0.99996,-7.291069999999999,-6.26376,60012.3,5.60561,0.241688,14.6978,-7.32844,-6.3011300000000015,4.44e-16,-4.1600000000000007e-17,3626.92,0.00370227,1.58006,20.3371,15.7603,0.562846,0.0580831,0.0857627,0.227966,0.0285865,0.00244376,0.031479200000000006,0.0848793,9.2e-05,4.48e-05,0.0126671,7.59e-08,0.00151555,0.869289,1.99e-07,0.171805,0.6892739999999999,0.000319396,0.0990592,0.0990592,5.59e-07,0,0.00718882,0.00352336,0.0,0.0282089,0.0,1.1e-06,0.0852841,0.00997117,0.00124099,0.903292,5.98e-08,1,1,0,1,-0.00649345,0.0637849,7.859999999999999e-05,-4.820000000000001e-05,-4.17e-05,-5.85e-06,0.000498576,-8.4e-12,0.684538,296,63.9392,2.22047,0.685546,66.1597,64.6247,1.00087,0.911254,0.70979931771909,1,
