Z7,mH,mHc,mA,cba,tb,sinba,Z4,Z5,m12_2,l1,l2,l3,l4,l5,l6,l7,g_HpHmh,Gamma_h,Gamma_H,Gamma_Hc,Gamma_A,br_h_bb,br_h_tautau,br_h_gg,br_h_WW,br_h_ZZ,br_h_gaga,br_A_tt,br_A_bb,br_A_gg,br_A_mumu,br_A_tautau,br_A_Zga,br_A_Zh,br_A_ZH,br_A_gaga,br_H_tt,br_H_bb,br_H_gg,br_H_mumu,br_H_tautau,br_H_Zga,br_H_Zh,br_H_WW,br_H_ZZ,br_H_ZA,br_H_hh,br_H_AA,br_H_gaga,br_Hp_tb,br_Hp_taunu,br_Hp_Wh,br_Hp_WH,br_Hp_WA,sta,uni,per_4pi,per_8pi,S,T,U,V,W,X,delta_rho,delta_amu,tot_hbobs,sens_ch,chi2_HS,chi2_ST_hepfit,chi2_ST_gfitter,chi2_Tot_hepfit,chi2_Tot_gfitter,k_huu,k_hdd,likelihood,stay_count,ratio
-0.603321,907.291,1020.01,976.927,0.0296305,7.9579,0.999561,-5.01422,-2.17598,101546.0,8.23715,0.171074,10.5766,-5.0408800000000005,-2.20264,5.549999999999998e-16,9.71e-17,2605.17,0.00302725,2.24108,3.0714900000000003,1.99466,0.48445,0.0499011,0.107116,0.27857600000000005,0.0349329,0.00301719,0.377395,0.431689,0.000936572,0.000227256,0.0642879,8.37e-07,0.12467,0.000619124,2.29e-06,0.161522,0.363122,0.00022095,0.0534892,0.0534892,1.1e-06,0,0.08994339999999999,0.0443081,0.0,0.28706,0.0,1.34e-06,0.507938,0.0435904,0.0932789,0.353964,7.170000000000001e-05,1,1,0,1,-0.00398526,0.0866924,9.69e-05,-3.74e-05,-3.4899999999999995e-05,-5.69e-06,0.000677634,-6.79e-12,0.849879,296,76.9767,3.27243,1.71962,80.2491,78.6963,1.00328,0.7637649999999999,0.423242490751949,1,
-0.220949,906.398,1017.79,991.37,0.0181624,9.68465,0.999835,-4.41556,-2.66432,83921.9,4.7381,0.212619,9.65324,-4.41343,-2.6621900000000003,8.329999999999998e-17,-9.28e-17,2374.9,0.00328796,2.04127,3.04742,2.1047700000000003,0.518654,0.053469,0.0976579,0.256627,0.0321806,0.00279188,0.244838,0.613437,0.0007018980000000001,0.000323686,0.0915667,5.85e-07,0.046495,0.00239563,1.54e-06,0.139172,0.588125,0.000195692,0.0866172,0.0866172,6.709999999999999e-07,0,0.0369888,0.018221,0.0,0.130142,0.0,9.67e-07,0.566253,0.06492830000000001,0.035083800000000005,0.332333,5.7000000000000005e-06,1,1,0,1,-0.00355572,0.052416099999999986,5.7e-05,-4.1e-05,-3.71e-05,-5.71e-06,0.000409712,-7.62e-12,0.7770060000000001,296,67.8599,1.75941,0.5067119999999999,69.6193,68.3666,1.00171,0.823938,0.776191508455187,1,
2.62011,906.06,760.325,769.7819999999998,0.22047,7.382339999999999,0.975394,3.59885,3.12146,110088.0,1.89364,0.116025,14.1289,4.35457,3.87719,1.78e-15,-2.08e-15,3353.93,0.00257508,27.1863,7.479939999999999,7.80213,0.405145,0.042775400000000005,0.14874,0.311848,0.0391051,0.00312316,0.0889057,0.0776679,0.000253581,3.94e-05,0.011145,2.13e-07,0.8219559999999999,0.0,6.389999999999999e-07,0.0112625,0.0258382,2.67e-05,0.00380437,0.00380437,1.07e-06,0,0.408761,0.201357,0.0751388,0.0,0.0181403,3.81e-07,0.15598299999999998,0.0114823,0.8321860000000001,0.0,0.0,1,1,0,1,0.0100252,0.00809548,-0.000164734,0.00029767,0.000153151,-1.02e-05,6.330000000000001e-05,1.27e-11,1.12009,221,123.294,2.79593,4.1027,126.09,127.396,1.00526,-0.652188,0.606530659712633,1,
3.43053,905.901,680.585,656.299,0.318775,5.39262,0.94783,4.01141,5.08253,147991.0,3.31448,0.0703142,11.9761,5.44072,6.511830000000002,-3.55e-15,3.5e-15,2730.6,0.00299358,87.5395,10.3899,9.32695,0.488311,0.0514499,0.130192,0.253305,0.031764,0.00247783,0.117834,0.0303278,0.00033572,1.5e-05,0.00424132,2.88e-07,0.847231,0.0,9.29e-07,0.00916361,0.00429608,1.74e-05,0.000632441,0.000632441,6.809999999999999e-07,0,0.265248,0.130661,0.215524,0.0,0.038424300000000015,2.36e-07,0.124827,0.00394829,0.87098,0.0,1.07e-06,1,1,0,1,0.0173687,-0.0880253,-0.000496989,0.00067402,0.000370111,-1.28e-05,-0.000688052,1.51e-11,0.922609,221,77.351,17.7373,29.8063,95.0883,107.157,1.00694,-0.771202,0.606530659712633,1,
-1.12463,905.793,1012.32,978.683,0.00235214,6.33295,0.999997,-4.4754,-2.26582,124748.0,7.75525,0.252736,7.3693,-4.65247,-2.44289,5.549999999999998e-16,-2.78e-17,1857.4,0.00408588,1.5449700000000002,2.50778,1.8246,0.595589,0.0615056,0.07701519999999999,0.206578,0.0259045,0.00226761,0.6525529999999999,0.299371,0.00143356,0.00015762,0.0445887,1.37e-06,0.000863721,0.000902417,3.83e-06,0.614185,0.331143,0.000880625,0.0487722,0.0487722,1.08e-06,0,0.0008179610000000001,0.000402928,0.0,0.0,0.00348477,2.92e-06,0.661466,0.033556800000000005,0.00070307,0.302894,2.39e-05,1,1,0,1,-0.00368337,0.06380459999999999,7.26e-05,-4.39e-05,-3.9e-05,-5.77e-06,0.00049873,-9.66e-12,0.783423,371,67.2924,2.05308,0.594268,69.3454,67.8866,1.00037,0.985101,0.7429444511350342,1,
-0.27710300000000004,905.245,1020.38,993.137,0.0266589,9.79177,0.999645,-4.57107,-2.76167,82816.1,6.43291,0.195278,11.0162,-4.5632,-2.7538,2.22e-16,4.0199999999999997e-16,2707.68,0.00292308,2.3744,3.41582,2.24591,0.4693810000000001,0.048331,0.111027,0.288552,0.0361839,0.00312207,0.224835,0.588561,0.000650444,0.000310646,0.0878778,5.389999999999999e-07,0.0944052,0.00312732,1.42e-06,0.0939058,0.516984,0.000136717,0.076124,0.076124,7.37e-07,0,0.0682405,0.0336147,0.0,0.210523,0.0,8.43e-07,0.511387,0.0593646,0.0679725,0.360005,5.94e-06,1,1,0,1,-0.00362554,0.0558836,5.98e-05,-3.81e-05,-3.54e-05,-5.68e-06,0.000436816,-6.519999999999999e-12,0.880677,296,82.5082,1.82844,0.500776,84.3366,83.0089,1.00237,0.738607,0.778498666981885,1,
3.30437,905.052,635.636,639.091,0.315301,5.3728,0.948992,5.60188,5.45661,148269.0,3.72711,0.050941,9.68423,7.00356,6.8582800000000015,-1.78e-15,1.67e-15,2191.82,0.00288696,109.815,8.295119999999999,8.457139999999999,0.472408,0.0497946,0.134767,0.263304,0.0330179,0.00259462,0.127111,0.032470599999999995,0.000369468,1.6e-05,0.00452147,3.15e-07,0.8354959999999999,0.0,1.02e-06,0.006860300000000001,0.00340172,1.31e-05,0.00050071,0.00050071,5.4e-07,0,0.20625900000000005,0.101601,0.20734,0.0,0.0244512,2e-07,0.14554,0.00458486,0.849591,0.0,0.0,1,1,0,1,0.0200389,-0.0099895,-0.000366568,0.000653034,0.00035362,-1.47e-05,-7.809999999999999e-05,1.49e-11,0.957329,221,83.0651,4.81941,8.1228,87.8845,91.1879,1.00768,-0.745061,0.606530659712633,1,
2.39822,904.951,692.487,713.352,0.231622,7.986830000000008,0.972806,5.37134,4.40366,100759.0,4.97565,0.210603,13.981,6.05617,5.08849,-8.88e-16,1.04e-15,3321.51,0.00351713,57.2455,6.21305,6.82143,0.5383899999999999,0.0566455,0.111143,0.227111,0.028479200000000007,0.00223332,0.080323,0.0975245,0.000253908,4.89e-05,0.0138266,2.01e-07,0.807982,0.0,6.18e-07,0.00825255,0.0142496,1.85e-05,0.00209765,0.00209765,5.31e-07,0,0.213448,0.105142,0.147731,0.0,0.05687970000000001,1.73e-07,0.17051,0.0147365,0.814353,0.0,0.0,1,1,0,1,0.013536700000000002,0.0526905,-9.83e-05,0.000327514,0.00016632099999999998,-1.23e-05,0.000411857,1.6e-11,0.494068,350,67.6399,1.17206,0.513519,68.812,68.1534,1.00181,-0.877116,0.606530659712633,1,
-0.107066,904.792,1008.51,971.795,0.0558481,6.04451,0.998439,-4.51387,-2.11531,132474.0,5.30361,0.052098,11.1634,-4.40645,-2.00789,1.39e-17,4.54e-16,2716.47,0.00262792,4.03367,3.40475,2.7397,0.418575,0.043038,0.125929,0.32018800000000003,0.0401509,0.00344548,0.473894,0.180553,0.00102783,9.5e-05,0.0268617,9.86e-07,0.317132,0.000355797,2.78e-06,0.116057,0.117137,0.000162335,0.0172484,0.0172484,1.45e-06,0,0.176018,0.0867038,0.0,0.0,0.486563,1.39e-06,0.504096,0.0224314,0.288504,0.183927,2.78e-05,1,1,0,1,-0.00337135,0.06840539999999999,6.890000000000001e-05,-2.13e-05,-2.57e-05,-5.82e-06,0.000534693,-5.47e-12,0.992658,296,108.465,2.2073,0.704483,110.672,109.17,1.00768,0.6608649999999999,0.7031103003336721,1,
-0.0108967,904.601,1025.68,979.722,0.051402300000000005,8.64392,0.998678,-5.41004,-2.3699,93718.3,6.18384,0.134784,13.791,-5.33162,-2.29148,1.1399999999999998e-16,4.84e-16,3371.68,0.00227155,3.52255,4.26317,2.56961,0.341575,0.0350349,0.14648599999999998,0.370597,0.0464721,0.00396247,0.248967,0.396308,0.000653742,0.00020872900000000005,0.05904690000000001,5.68e-07,0.293879,0.0007780389999999999,1.54e-06,0.0457152,0.272625,6.75e-05,0.0401385,0.0401385,1.05e-06,0,0.17063299999999998,0.08405080000000001,0.0,0.0,0.38652,8.179999999999998e-07,0.3775,0.0372595,0.205789,0.378487,7.32e-05,1,1,0,1,-0.00407136,0.099825,0.000106576,-2.42e-05,-2.69e-05,-5.63e-06,0.000780285,-4.08e-12,1.15317,296,163.88299999999995,4.3413900000000005,2.92946,168.22400000000005,166.812,1.00462,0.554361,0.23114039095858,1,
3.75118,904.41,663.6289999999998,654.361,0.329901,5.10899,0.944016,4.58594,4.9888900000000005,156045.0,1.98845,0.0236096,10.7716,6.18829,6.591239999999999,8.88e-16,-1.3900000000000001e-15,2435.96,0.00286385,95.3861,10.3023,9.89214,0.471576,0.0497104,0.136031,0.262653,0.0329361,0.00257377,0.123378,0.0256041,0.000347784,1.27e-05,0.00357879,3.01e-07,0.847066,0.0,9.72e-07,0.00864256,0.00354553,1.62e-05,0.000521808,0.000521808,6.8e-07,0,0.25939,0.12777,0.197092,0.0,0.0309132,2.48e-07,0.131142,0.00348497,0.865122,0.0,8.61e-09,1,1,0,1,0.0192459,-0.0507536,-0.000465589,0.0007255089999999999,0.000399146,-1.34e-05,-0.000396717,1.4699999999999998e-11,0.955474,221,82.6449,10.4996,17.8491,93.1445,100.494,1.00859,-0.741445,0.606530659712633,1,
-0.0802603,903.902,803.737,846.513,0.0545615,9.34191,0.99851,3.94645,1.61765,86660.9,7.7058300000000015,0.142485,1.31485,4.01575,1.68694,1.39e-16,2.02e-16,305.144,0.00208454,4.68251,1.93657,2.21755,0.289984,0.0296821,0.160708,0.403709,0.0506243,0.00446474,0.214709,0.474026,0.0006744710000000001,0.000244095,0.0690511,5.35e-07,0.240919,0.0,1.5e-06,0.0228692,0.239266,3.94e-05,0.0352223,0.0352223,7.87e-07,0,0.144281,0.0710688,8.49e-05,0.0,0.286881,5.69e-07,0.687658,0.07507430000000001,0.235567,0.0,0.0,1,1,0,1,0.00465651,0.074104,0.000100488,-3.3e-05,-3.99e-05,-9.16e-06,0.000579236,-2.5000000000000003e-12,1.26279,296,220.401,1.94407,0.58735,222.345,220.988,1.00435,0.4888020000000001,0.606530659712633,1,
-0.7365729999999999,903.834,1028.41,993.298,0.00897277,5.003419999999998,0.99996,-5.14264,-2.80066,155489.0,4.66656,0.216909,8.900780000000003,-5.2712900000000005,-2.92931,2.22e-16,8.329999999999998e-17,2221.5,0.00392734,1.89698,4.12985,2.36813,0.582589,0.06014600000000001,0.0806168,0.214902,0.0269483,0.00234773,0.8167800000000001,0.145832,0.00163958,7.69e-05,0.0217644,1.64e-06,0.0101479,0.00368575,4.63e-06,0.751212,0.168478,0.00111793,0.0248093,0.0248093,1.67e-06,0,0.00962952,0.00474322,0.0,0.0,0.0398394,3.91e-06,0.526756,0.0129213,0.00652727,0.452788,1.82e-05,1,1,0,1,-0.00412854,0.0778724,8.75e-05,-4.26e-05,-3.78e-05,-5.6e-06,0.000608692,-9.34e-12,0.7828069999999999,371,65.2382,2.72286,1.15009,67.961,66.3883,1.00175,0.955065,0.56267954765759,1,
-0.0862623,903.53,1016.22,988.434,0.0522756,8.37774,0.998633,-4.52307,-2.68574,96339.6,6.72042,0.128556,13.1242,-4.45003,-2.61269,-8.329999999999998e-17,-2.0099999999999999e-16,3207.94,0.00229097,3.55343,3.69032,2.60514,0.34638800000000003,0.0355346,0.145217,0.367422,0.046074,0.00393316,0.263608,0.369967,0.000671417,0.000195118,0.05519630000000001,5.92e-07,0.308297,0.00191617,1.6e-06,0.0492767,0.253738,7.13e-05,0.0373511,0.0373511,1.09e-06,0,0.174306,0.0858571,0.0,0.0,0.399167,8.57e-07,0.426741,0.0400603,0.238846,0.293352,6.08e-06,1,1,0,1,-0.00337231,0.0559774,5.3799999999999986e-05,-2.34e-05,-2.68e-05,-5.73e-06,0.000437549,-4.21e-12,1.14316,296,159.977,1.81816,0.496628,161.795,160.474,1.0048700000000002,0.560682,0.7801149487220029,2,
2.9210700000000003,903.244,650.864,720.467,0.282025,7.192239999999999,0.959407,6.9943399999999984,3.84548,110214.0,5.06539,0.297028,14.738,7.91485,4.766,1.78e-15,-2.05e-15,3466.86,0.00451946,88.0363,7.16994,9.75763,0.623464,0.0654775,0.08799630000000001,0.171907,0.0215568,0.00164351,0.0699683,0.0557532,0.000206735,2.8000000000000006e-05,0.00791656,1.71e-07,0.8653709999999999,0.0,5.27e-07,0.0098059,0.00745469,1.95e-05,0.00109699,0.00109699,4.93e-07,0,0.204573,0.100765,0.0788452,0.0,0.120827,1.47e-07,0.138544,0.00973289,0.8514120000000001,0.0,0.0,1,1,0,1,0.0194811,0.224203,0.000130114,0.000515558,0.00027461200000000003,-1.4e-05,0.00175249,1.82e-11,0.513115,155,74.7214,22.2965,27.951,97.0178,102.672,0.99862,-1.0689799999999998,0.606530659712633,1,
2.5956900000000003,902.824,605.936,619.836,0.308632,5.5187599999999986,0.951181,6.4135800000000005,5.8514800000000005,142526.0,7.34209,0.07150039999999999,8.70058,7.62517,7.06307,2.2199999999999998e-15,-3.16e-15,1951.16,0.00291951,127.534,6.89038,7.408410000000001,0.476046,0.0501722,0.133232,0.261571,0.0328006,0.00258614,0.132851,0.0381181,0.000398266,1.87e-05,0.0052817,3.34e-07,0.823314,0.0,1.1e-06,0.00568734,0.00308045,1.09e-05,0.000453254,0.000453254,4.42e-07,0,0.168875,0.0831802,0.213556,0.0,0.0200947,1.57e-07,0.160697,0.00555144,0.833433,0.0,0.0,1,1,0,1,0.021348500000000003,0.0345434,-0.000259782,0.000617971,0.00032978699999999995,-1.6100000000000002e-05,0.00027001,1.52e-11,0.951155,221,82.0863,1.50748,1.9078,83.5938,83.9941,1.00711,-0.752085,0.606530659712633,1,
2.26548,902.782,720.791,709.3810000000002,0.207804,7.20223,0.978171,4.03532,4.57366,112102.0,3.11451,0.069724,10.4499,4.73551,5.27385,1.78e-15,-1.78e-15,2464.07,0.00214909,40.2109,5.83473,5.64219,0.305731,0.0323929,0.176011,0.375792,0.0471237,0.00382767,0.118723,0.0954364,0.000355071,4.78e-05,0.0135178,2.92e-07,0.77188,0.0,9.04e-07,0.00503323,0.016634,1.3e-05,0.00244785,0.00244785,6.74e-07,0,0.242779,0.119582,0.219549,0.0,0.000109925,2.57e-07,0.190002,0.0132819,0.796294,0.0,4.31e-08,1,1,0,1,0.0102352,-0.0402464,-0.000227583,0.000251721,0.00012322,-1.14e-05,-0.000314588,1.14e-11,1.33303,221,206.948,7.99356,13.4007,214.941,220.348,1.00702,-0.51848,0.606530659712633,1,
4.4411,902.699,718.692,837.2819999999998,0.356094,5.63482,0.93445,6.29324,0.20588,139633.0,0.00604403,0.32182,17.7532,7.91086,1.82349,-4.44e-16,9.99e-16,4101.83,0.00449112,77.0959,14.8712,26.4778,0.631055,0.06627260000000001,0.0884235,0.164108,0.0205789,0.00154507,0.0488971,0.014315200000000004,0.000116573,7.36e-06,0.00208107,1.08e-07,0.8296549999999999,0.0,3.2e-07,0.0183345,0.00521288,3.35e-05,0.00076693,0.00076693,8.98e-07,0,0.371724,0.183094,9.53e-06,0.0,0.226254,2.65e-07,0.0879515,0.0031805,0.908694,0.0,0.0,1,1,0,1,0.0230428,0.177701,-0.000291466,0.0008764280000000001,0.000492604,-1.15e-05,0.00138901,1.74e-11,0.860426,478,80.3695,11.4007,12.9747,91.7702,93.3442,0.997645,-1.07207,0.606530659712633,3,
0.305265,902.563,1026.75,991.032,0.07499810000000001,6.86667,0.997184,-5.21514,-2.83743,117190.0,4.81205,0.0410874,14.8172,-5.02307,-2.64536,-2.22e-16,5e-16,3596.48,0.00206753,5.33196,5.41166,3.4479300000000004,0.284608,0.029122900000000007,0.163397,0.405948,0.0509052,0.00431294,0.29721,0.18823,0.000670427,9.93e-05,0.0280906,6.29e-07,0.483438,0.0021835,1.74e-06,0.0361075,0.114228,5.02e-05,0.0168123,0.0168123,1.3e-06,0,0.238306,0.117378,0.0,0.0,0.477012,9.000000000000001e-07,0.29635300000000003,0.0185424,0.346246,0.338214,1.51e-05,1,1,0,1,-0.00353954,0.079959,7.26e-05,-1.76e-06,-1.3699999999999998e-05,-5.61e-06,0.0006250019999999999,-3.22e-12,1.27866,296,217.996,2.79918,1.23634,220.795,219.232,1.00811,0.482197,0.538929777226252,2,
3.66678,902.505,801.048,888.7339999999998,0.302312,5.52723,0.953209,4.09071,-0.797395,144730.0,0.787828,0.042696,17.0746,5.48684,0.598727,4.44e-16,-3.33e-16,3952.65,0.00278439,34.8789,15.4053,21.2532,0.454338,0.0479116,0.139337,0.275435,0.0345391,0.00269571,0.0670945,0.018046400000000004,0.000151625,9.36e-06,0.00264791,1.44e-07,0.901928,0.0,4.18e-07,0.0188732,0.0113127,3.67e-05,0.00166446,0.00166446,1.54e-06,0,0.5918100000000001,0.291496,6.8799999999999986e-09,0.0,0.057654599999999986,4.99e-07,0.0971713,0.00329263,0.8993459999999999,0.0,0.0,1,1,0,1,0.0153829,0.0432161,-0.000337419,0.000621854,0.000346968,-9.23e-06,0.0003378,1.27e-11,0.99903,221,90.6233,1.25345,0.999988,91.8767,91.6233,1.0079,-0.717738,0.606530659712633,1,
-1.17947,902.364,1008.01,955.253,0.00352745,5.00257,0.999994,-5.03776,-1.62076,153763.0,6.62703,0.249123,7.37588,-5.27367,-1.85667,1.11e-16,1.67e-16,1873.13,0.00407133,1.88884,2.91204,2.2562900000000004,0.5943970000000001,0.0613809,0.07736710000000001,0.207316,0.025997000000000003,0.00227432,0.826575,0.14803,0.00171307,7.759999999999999e-05,0.0219608,1.69e-06,0.00145502,0.000113405,4.83e-06,0.7968109999999999,0.16855699999999998,0.0011902000000000002,0.0248149,0.0248149,1.46e-06,0,0.00148713,0.000732485,0.0,0.00623667,0.0,3.89e-06,0.7329640000000001,0.0179553,0.0013436,0.24613,0.000230004,1,1,0,1,-0.004210800000000001,0.0992539,0.000117656,-4.5e-05,-3.97e-05,-5.82e-06,0.0007758210000000001,-9.51e-12,0.78363,371,67.0121,4.30362,2.88126,71.3157,69.8933,1.0007,0.982347,0.23677854120259306,1,
-0.397877,902.231,1023.11,993.784,0.032623700000000005,9.66304,0.999468,-4.82889,-2.87732,83281.5,8.262889999999999,0.183215,12.08,-4.82559,-2.87402,-3.33e-16,-6.94e-17,2968.72,0.00271137,2.60109,3.88591,2.33315,0.434659,0.044714300000000005,0.120532,0.310973,0.0389954,0.00335105,0.222368,0.5520609999999999,0.000634875,0.000291409,0.08243589999999999,5.3e-07,0.13637,0.005619300000000001,1.39e-06,0.0752211,0.458743,0.000112148,0.0675131,0.0675131,8.02e-07,0,0.0923286,0.0454761,0.0,0.260187,0.0,8.06e-07,0.4454,0.0509563,0.0902326,0.4123060000000001,7.62e-06,1,1,0,1,-0.00378554,0.06321990000000001,6.73e-05,-3.55e-05,-3.37e-05,-5.65e-06,0.00049416,-5.820000000000001e-12,0.954146,296,98.7293,2.0392200000000003,0.585386,100.769,99.3147,1.00284,0.6842229999999999,0.7462512046539341,2,
2.99493,901.837,662.665,674.8760000000002,0.29396300000000003,7.053730000000002,0.955817,5.30461,4.76578,111608.0,5.37897,0.32743,15.9099,6.27277,5.7339400000000005,-1.78e-15,2.55e-15,3733.15,0.00480575,94.0975,8.13171,8.610610000000001,0.641242,0.06732010000000001,0.0830711,0.160458,0.0201211,0.001523,0.0769055,0.0575249,0.000236101,2.8600000000000007e-05,0.008082899999999999,1.92e-07,0.8571979999999999,0.0,6.070000000000001e-07,0.0104073,0.00668462,2.04e-05,0.00098342,0.00098342,4.95e-07,0,0.206941,0.101927,0.15209,0.0,0.142248,1.39e-07,0.125263,0.00840406,0.8660559999999999,0.0,0.0,1,1,0,1,0.017706700000000002,0.0192898,-0.000270616,0.000562882,0.000302951,-1.35e-05,0.000150779,1.92e-11,0.52378,155,81.562,2.23706,3.28169,83.79899999999998,84.8437,0.997492,-1.11772,0.606530659712633,1,
3.66714,901.594,684.77,703.823,0.30099000000000004,6.74812,0.953627,4.91867,4.0459,117310.0,1.04702,0.306001,16.2694,6.04622,5.17345,-1.78e-15,1.4400000000000001e-15,3827.09,0.00455879,80.2512,9.37479,10.1969,0.6280060000000001,0.06595010000000001,0.0872638,0.168376,0.021114,0.00160344,0.0742135,0.0460545,0.000216428,2.3e-05,0.00651477,1.81e-07,0.872958,0.0,5.64e-07,0.0123866,0.00718258,2.4e-05,0.00105662,0.00105662,6.18e-07,0,0.254173,0.12518900000000002,0.112926,0.0,0.157568,1.87e-07,0.114617,0.00689426,0.8782409999999999,0.0,0.0,1,1,0,1,0.017387599999999996,0.0316863,-0.00027058,0.000597479,0.000325327,-1.26e-05,0.000247677,1.85e-11,0.5105970000000001,155,76.8548,1.60222,1.95239,78.457,78.8072,0.998231,-1.07749,0.606530659712633,1,
0.937619,901.474,1036.96,989.584,0.07496610000000001,6.46713,0.997186,-5.98995,-2.82229,124834.0,0.319922,0.0207845,15.0439,-5.68572,-2.5180700000000003,-6.66e-16,6.519999999999998e-16,3636.27,0.00215013,5.50108,6.45465,3.48252,0.308678,0.0316187,0.156809,0.390357,0.04895,0.00414902,0.331284,0.165107,0.0007277480000000001,8.71e-05,0.0246332,6.92e-07,0.476028,0.00206213,1.93e-06,0.044480300000000014,0.0982356,6.14e-05,0.0144561,0.0144561,1.34e-06,0,0.229921,0.113244,0.0,0.0,0.49951,9.9e-07,0.259178,0.0139269,0.299174,0.427128,5.7200000000000015e-05,1,1,0,1,-0.0041165,0.11598,0.000114774,-1.71e-06,-1.33e-05,-5.5e-06,0.000906561,-3.61e-12,1.22775,296,193.999,6.02355,4.9774699999999985,200.023,198.976,1.00878,0.512371,0.0830149140481719,1,
-0.272884,901.433,1029.42,992.86,0.018009999999999998,9.60769,0.999838,-5.30036,-2.86101,83619.4,5.16223,0.213139,10.6772,-5.30416,-2.86481,2.22e-16,7.290000000000001e-17,2628.22,0.0033009,2.00577,4.17435,2.09871,0.520202,0.0536305,0.0972454,0.255623,0.032054700000000005,0.00277448,0.249847,0.606243,0.0007100230000000001,0.000319963,0.0905134,5.939999999999999e-07,0.0460675,0.00605924,1.57e-06,0.143923,0.586331,0.000203652,0.0862798,0.0862798,6.84e-07,0,0.0363898,0.0179232,0.0,0.128414,0.0,9.96e-07,0.414994,0.0471827,0.0260967,0.5106850000000001,2.22e-05,1,1,0,1,-0.004227600000000001,0.08334960000000001,9.32e-05,-4.09e-05,-3.68e-05,-5.58e-06,0.000651505,-7.66e-12,0.773794,296,67.4979,3.06551,1.49458,70.5634,68.9925,1.00171,0.8268040000000001,0.473648402220485,2,
3.98546,901.201,672.175,707.17,0.325227,5.73038,0.945636,5.35037,3.75794,138105.0,0.520126,0.193536,13.5448,6.79501,5.20258,-2.6600000000000002e-15,2.2199999999999998e-15,3136.47,0.00367007,84.0479,10.2818,12.0039,0.5654680000000001,0.0594683,0.107156,0.205658,0.0257892,0.00198012,0.0878623,0.0283275,0.000240269,1.42e-05,0.00400967,2.09e-07,0.8795209999999999,0.0,6.559999999999999e-07,0.0118996,0.00498513,2.24e-05,0.000733277,0.000733277,7.159999999999998e-07,0,0.282967,0.13937,0.0992237,0.0,0.0957871,2.39e-07,0.116217,0.00444958,0.879101,0.0,0.0,1,1,0,1,0.0199538,0.0725243,-0.000261662,0.000708448,0.000389969,-1.31e-05,0.000566889,1.64e-11,0.903895,371,66.1382,1.12874,0.198882,67.2669,66.3371,1.00239,-0.918038,0.606530659712633,1,
1.89796,900.94,683.221,668.177,0.205431,7.52612,0.978672,4.79962,5.47035,106451.0,5.78291,0.0998755,9.44648,5.41341,6.08415,-8.88e-16,1.14e-15,2224.39,0.00229616,59.7003,4.92967,4.70138,0.343237,0.0363127,0.16535999999999998,0.352084,0.0441506,0.00358595,0.122395,0.118937,0.000391331,5.9e-05,0.0166858,3.1e-07,0.741483,0.0,9.81e-07,0.00370893,0.0121875,9.61e-06,0.00179293,0.00179293,4.37e-07,0,0.158802,0.07821399999999999,0.271793,0.0,0.00122864,1.62e-07,0.211046,0.0162714,0.772201,0.0,2.03e-07,1,1,0,1,0.0115329,-0.0592494,-0.000269314,0.000239348,0.000112903,-1.27e-05,-0.000463125,1.24e-11,1.25392,221,172.985,11.1733,18.824,184.158,191.80900000000003,1.00597,-0.5674279999999999,0.606530659712633,1,
-0.455023,900.931,1025.99,992.187,0.000539922,9.65494,1.0,-5.10047,-2.84964,82884.9,4.76668,0.257148,8.32284,-5.14737,-2.89653,-5e-16,1.1399999999999998e-16,2060.72,0.00413814,1.7728,3.84216,2.00971,0.599636,0.061929,0.0759138,0.203971,0.0255776,0.00223556,0.258199,0.6389640000000001,0.000737557,0.00033719800000000003,0.095389,6.15e-07,4.31e-05,0.00607735,1.62e-06,0.233262,0.667385,0.000323746,0.0982003,0.0982003,3.85e-07,0,3.69e-05,1.82e-05,0.0,0.000163542,0.0,1.04e-06,0.451344,0.051595,2.52e-05,0.495909,1.6e-05,1,1,0,1,-0.00412374,0.0752485,8.499999999999999e-05,-4.34e-05,-3.83e-05,-5.62e-06,0.0005881819999999999,-9.82e-12,0.7837390000000001,371,68.1393,2.5789,1.0131,70.7182,69.1524,1.00006,0.994787,0.6025708663717829,1,
2.60613,900.878,693.443,690.189,0.226948,8.24105,0.973907,4.7047,4.85325,97066.7,2.69325,0.220091,14.2604,5.38305,5.5316,4.44e-16,-4.86e-16,3402.52,0.00361317,57.8791,6.04885,6.02714,0.5474720000000001,0.0575885,0.108366,0.221574,0.027785,0.00217601,0.0824555,0.1143,0.000272455,5.7e-05,0.0161199,2.1e-07,0.786749,0.0,6.54e-07,0.00796172,0.014937100000000003,1.82e-05,0.00219734,0.00219734,5.04e-07,0,0.199865,0.0984385,0.201981,0.0,0.0593932,1.66e-07,0.176732,0.0161377,0.806709,0.0,0.0,1,1,0,1,0.0123806,-0.0212355,-0.000224325,0.00030984,0.00015564799999999998,-1.23e-05,-0.000165988,1.64e-11,0.497936,350,66.5706,5.64357,9.3761,72.2142,75.9467,1.00145,-0.896381,0.606530659712633,1,
