Z7,mH,mHc,mA,cba,tb,sinba,Z4,Z5,m12_2,l1,l2,l3,l4,l5,l6,l7,g_HpHmh,Gamma_h,Gamma_H,Gamma_Hc,Gamma_A,br_h_bb,br_h_tautau,br_h_gg,br_h_WW,br_h_ZZ,br_h_gaga,br_A_tt,br_A_bb,br_A_gg,br_A_mumu,br_A_tautau,br_A_Zga,br_A_Zh,br_A_ZH,br_A_gaga,br_H_tt,br_H_bb,br_H_gg,br_H_mumu,br_H_tautau,br_H_Zga,br_H_Zh,br_H_WW,br_H_ZZ,br_H_ZA,br_H_hh,br_H_AA,br_H_gaga,br_Hp_tb,br_Hp_taunu,br_Hp_Wh,br_Hp_WH,br_Hp_WA,sta,uni,per_4pi,per_8pi,S,T,U,V,W,X,delta_rho,delta_amu,tot_hbobs,sens_ch,chi2_HS,chi2_ST_hepfit,chi2_ST_gfitter,chi2_Tot_hepfit,chi2_Tot_gfitter,k_huu,k_hdd,likelihood,stay_count,ratio
0.0657923,609.523,1005.77,993.318,0.00752522,6.748760000000001,0.999972,-10.9685,-10.1474,54010.7,0.0958794,0.244985,21.6493,-10.9519,-10.1307,2.0800000000000003e-17,-4.34e-18,5326.32,0.00389561,0.915446,80.8033,72.8913,0.580153,0.0598916,0.08121089999999999,0.216657,0.0271684,0.00227408,0.0145857,0.00861744,3.26e-05,4.55e-06,0.00128647,3.07e-08,0.000231905,0.975238,8.52e-08,0.4572,0.455437,0.00113718,0.0629897,0.0629897,1.48e-06,0,0.00406116,0.00196766,0.0,0.016793799999999998,0.0,3.62e-06,0.0196175,0.00117504,0.000218836,0.978947,4.85e-09,1,1,0,1,-0.0107945,0.08609119999999999,0.000119613,-5.59e-05,-4.63e-05,-5.85e-06,0.0006729339999999999,-8.05e-12,0.781516,371,65.5134,3.83557,2.17434,69.3489,67.6877,1.00109,0.949186,0.337169334017029,1,
0.693176,609.453,702.5419999999997,655.763,0.219031,8.489469999999999,0.975718,-3.3442300000000005,-1.24804,42808.7,5.07006,0.240954,15.3993,-3.11161,-1.01542,-2.22e-16,2.29e-16,3681.02,0.00355446,6.4127,6.15691,4.96393,0.54085,0.0568999,0.110004,0.226073,0.0283491,0.00221177,0.0892548,0.141085,0.000312056,6.979999999999999e-05,0.0197342,2.33e-07,0.7494649999999999,2.33e-05,7.38e-07,0.0357459,0.102991,0.000106401,0.014239600000000003,0.014239600000000003,4.41e-06,0,0.490965,0.237875,0.0,0.117981,0.0,5.389999999999999e-07,0.177946,0.017045400000000002,0.770623,0.033902,5.41e-05,1,1,0,1,-0.00120758,0.08579880000000001,9.22e-05,0.000250253,0.000121899,-1.2e-05,0.0006706489999999999,1.5e-11,0.0,0,152.933,3.64584,2.2831900000000003,156.579,155.216,1.00152,-0.8837370000000001,0.0111089965382423,1,
-0.377067,609.373,585.57,789.946,0.056143499999999985,9.3858,0.998423,5.0878,-4.1864300000000005,38968.2,6.9077100000000025,0.206581,2.43222,5.0826,-4.19162,-3.33e-16,-3.16e-16,593.9780000000002,0.0020388,1.66965,1.23209,31.7474,0.276016,0.0282342,0.16465,0.412694,0.051751,0.00449052,0.0138738,0.031529,4.61e-05,1.6100000000000002e-05,0.00454328,3.54e-08,0.014249799999999996,0.215454,1.02e-07,0.031960300000000004,0.48616,0.00016272200000000002,0.0672263,0.0672263,1.94e-06,0,0.123844,0.0600023,0.0,0.0,0.230204,1.19e-06,0.7740130000000001,0.08677910000000001,0.137202,0.0,0.0,1,1,0,1,0.00960358,0.08080880000000001,0.000191794,-6.75e-05,-7.79e-05,-1.73e-05,0.000631644,-1.56e-12,1.29298,296,231.6,1.9283,0.635922,233.529,232.236,1.0044,0.471471,0.891275289243519,0,
0.68233,609.229,710.185,655.806,0.246247,8.455960000000001,0.969207,-3.77804,-1.3275,42539.2,6.42916,0.27918200000000004,17.1389,-3.52834,-1.0778,0.0,2.6e-16,4071.76,0.0048028,9.43901,7.876489999999999,5.94427,0.63626,0.06679969999999999,0.0832047,0.16508699999999998,0.0207015,0.00159182,0.0751318,0.116895,0.000261924,5.78e-05,0.0163508,1.96e-07,0.7912359999999999,1.98e-05,6.21e-07,0.0388004,0.068959,0.000106601,0.0095334,0.0095334,3.7000000000000006e-06,0,0.421101,0.204021,0.0,0.257413,0.0,3.79e-07,0.140466,0.0133629,0.7889729999999999,0.05676290000000001,9.75e-05,1,1,0,1,-0.0006577660000000001,0.111477,0.000128842,0.000342146,0.000177204,-1.17e-05,0.000871362,1.76e-11,0.0,0,104.851,6.984560000000001,5.7356099999999985,111.836,110.587,0.998328,-1.11305,0.0111089965382423,1,
-0.524265,609.048,1007.74,992.625,0.00642544,6.19396,0.999979,-11.1314,-10.1342,57594.3,3.81953,0.248295,21.8318,-11.2121,-10.2148,0.0,3.33e-16,5394.3,0.00395308,0.923518,82.1671,72.8365,0.58498,0.0603961,0.07992410000000001,0.21351,0.0267738,0.00224014,0.0173173,0.00726046,3.73e-05,3.83e-06,0.0010837,3.58e-08,0.00016883,0.974125,1e-07,0.549693,0.379964,0.00134097,0.052546800000000005,0.052546800000000005,1.6e-06,0,0.00292763,0.00141839,0.0,0.0117602,0.0,4.16e-06,0.0204459,0.000975267,0.000157863,0.978379,1.26e-08,1,1,0,1,-0.0109333,0.105135,0.000146592,-5.600000000000001e-05,-4.63e-05,-5.83e-06,0.0008217910000000001,-8.14e-12,0.782321,371,66.2096,5.6123400000000006,4.25704,71.822,70.4667,1.00102,0.96018,0.119013303262147,30,
-0.74116,608.7,1007.27,993.354,0.0387916,5.22743,0.999247,-11.092,-10.1736,67135.7,5.4295,0.183843,22.7773,-11.1941,-10.2757,-1.11e-16,-9.71e-17,5622.02,0.00316903,1.23557,82.7315,74.0352,0.5030399999999999,0.051838,0.102679,0.265946,0.0333491,0.00276617,0.0239359,0.00509165,4.86e-05,2.69e-06,0.000759942,4.82e-08,0.00606786,0.964091,1.36e-07,0.396444,0.204469,0.000956624,0.0282753,0.0282753,3.26e-06,0,0.07960980000000001,0.0385684,0.0,0.25148200000000004,0.0,4.6e-06,0.0243061,0.000689587,0.00570616,0.969252,8.26e-09,1,1,0,1,-0.0107535,0.0966481,0.000129863,-4.53e-05,-4e-05,-5.83e-06,0.000755453,-6.26e-12,0.814094,296,70.0809,4.7370800000000015,3.21007,74.818,73.291,1.0066700000000002,0.796467,0.200882523898854,3,
-0.53961,608.632,1000.82,989.757,0.0488584,7.49747,0.998806,-10.7891,-10.0625,48159.2,6.4935,0.19651,23.2612,-10.8236,-10.097,-3.89e-16,-1.91e-16,5722.5,0.00252562,1.36044,79.0988,71.984,0.399154,0.0410185,0.130804,0.333401,0.0418079,0.00345414,0.0119267,0.0107362,2.82e-05,5.66e-06,0.00160199,2.58e-08,0.00978752,0.965909,7.1e-08,0.110355,0.381011,0.000323236,0.0526788,0.0526788,2.45e-06,0,0.114657,0.0555475,0.0,0.285086,0.0,2.15e-06,0.019334200000000003,0.00147419,0.00927898,0.96987,2.74e-09,1,1,0,1,-0.0104702,0.0755056,9.78e-05,-3.92e-05,-3.66e-05,-5.91e-06,0.000590192,-4.450000000000001e-12,1.0318200000000002,296,116.426,3.07662,1.378,119.503,117.804,1.00532,0.632491,0.502077896006773,3,
1.19786,608.5,734.451,718.252,0.302216,6.90647,0.95324,-3.7125,-2.93615,51583.8,3.73166,0.29544000000000004,18.4093,-3.28612,-2.50977,1.1099999999999999e-15,-1.26e-15,4309.82,0.00490173,13.8004,13.3221,11.335,0.6472100000000001,0.06793880000000001,0.08153110000000001,0.156469,0.0196209,0.00149323,0.06510880000000001,0.044143,0.000189019,2.21e-05,0.00626474,1.58e-07,0.846749,0.0375046,4.89e-07,0.041193,0.031351,0.000104309,0.00433301,0.00433301,3.82e-06,0,0.432155,0.209361,0.0,0.0,0.28147,3.87e-07,0.0860178,0.00545055,0.784354,0.12399,1.09e-07,1,1,0,1,0.00301344,0.0314503,-0.000203702,0.000574045,0.000315265,-1.1e-05,0.00024583200000000003,1.72e-11,0.0,0,110.273,1.34115,0.682127,111.614,110.955,0.996998,-1.134,5.8e-25,0,0.016772745526495002
0.690025,608.492,688.0239999999999,655.7639999999999,0.237061,8.50625,0.971495,-2.74465,-1.31454,42331.1,5.9336699999999984,0.266737,15.704,-2.5018,-1.07169,4.44e-16,-1.1099999999999999e-15,3738.58,0.00440295,8.30081,6.37783,5.60308,0.611462,0.06422939999999999,0.090188,0.18093,0.0226883,0.00175233,0.0787618,0.125485,0.000275763,6.2e-05,0.0175522,2.06e-07,0.7777890000000001,2.28e-05,6.520000000000001e-07,0.038338,0.0794332,0.000107743,0.0109794,0.0109794,3.92e-06,0,0.442059,0.214159,0.0,0.214849,0.0,4.24e-07,0.168156,0.0161787,0.813425,0.00182488,7.400000000000001e-06,1,1,0,1,0.000543077,0.049477,-2.9600000000000005e-05,0.000308703,0.000155024,-1.25e-05,0.000386738,1.68e-11,0.0,0,103.935,1.32077,0.2453,105.256,104.18,0.999364,-1.04501,0.0111089965382423,1,
-0.828851,608.465,1011.14,998.542,0.0374085,6.15077,0.9993,-11.1837,-10.3482,57585.3,6.8111,0.197892,23.2094,-11.2856,-10.4501,4.44e-16,-1.67e-16,5728.01,0.00305108,1.14,84.6397,76.4748,0.487515,0.050219699999999985,0.10668,0.276256,0.0346419,0.00287221,0.0168194,0.00685341,3.59e-05,3.62e-06,0.00102387,3.47e-08,0.0055533,0.969708,9.68e-08,0.28925100000000004,0.305954,0.00072467,0.0423031,0.0423031,2.8e-06,0,0.0801411,0.0388249,0.0,0.242521,0.0,3.61e-06,0.0200272,0.000936775,0.00524973,0.973746,4.92e-09,1,1,0,1,-0.0107824,0.08838969999999999,0.000117608,-4.57e-05,-4.01e-05,-5.79e-06,0.0006909010000000001,-5.99e-12,0.845558,296,74.2444,4.01675,2.37717,78.2612,76.6216,1.00538,0.769209,0.30465204185877004,51,
0.699155,608.4590000000002,704.997,655.778,0.235834,8.41867,0.971793,-3.52161,-1.31206,42799.5,5.73643,0.261495,16.2968,-3.2758700000000003,-1.0663200000000002,-5.549999999999998e-16,3.92e-16,3881.2,0.00422562,8.00031,7.0704600000000015,5.55124,0.599264,0.0629646,0.0936933,0.188639,0.0236549,0.00182999,0.0811618,0.124065,0.000282067,6.13e-05,0.017353599999999997,2.11e-07,0.777003,2.31e-05,6.709999999999999e-07,0.0382027,0.0807961,0.000107707,0.0111677,0.0111677,4.04e-06,0,0.453849,0.21987,0.0,0.195931,0.0,4.46e-07,0.155003,0.0146475,0.78695,0.0429641,6.22e-05,1,1,0,1,-0.000756837,0.0951166,9.79e-05,0.000305466,0.000154909,-1.19e-05,0.000743481,1.65e-11,0.0,0,107.005,4.6604800000000015,3.31132,111.666,110.317,0.999807,-1.01362,0.0111089965382423,1,
-1.2717200000000002,608.374,1010.25,994.676,0.00616351,6.26385,0.999981,-11.2447,-10.2149,55706.9,8.65236,0.25198400000000004,22.1404,-11.4471,-10.4174,-4.44e-16,3.61e-16,5499.18,0.00395931,0.919217,83.8483,74.1791,0.585505,0.060451,0.07977949999999999,0.213175,0.0267318,0.00223453,0.016658799999999998,0.00730354,3.6e-05,3.85e-06,0.00109049,3.4500000000000005e-08,0.00015353,0.974751,9.63e-08,0.540133,0.390005,0.00132282,0.0539253,0.0539253,1.51e-06,0,0.00269679,0.00130647,0.0,0.0102534,0.0,3.99e-06,0.0199073,0.000979833,0.000143456,0.978929,1.43e-08,1,1,0,1,-0.0110059,0.109153,0.000151809,-5.59e-05,-4.61e-05,-5.7999999999999995e-06,0.000853195,-8.159999999999999e-12,0.782353,371,66.3138,6.06582,4.81264,72.3796,71.1264,1.00096,0.961374,0.0901464237602892,10,
0.678342,608.344,719.22,655.81,0.2341260000000001,8.47475,0.972206,-4.18667,-1.31023,42504.4,5.86734,0.261182,16.956,-3.94626,-1.06981,2.22e-16,-3.96e-16,4040.4,0.00421711,7.88925,7.95242,5.4942699999999975,0.598493,0.0628845,0.093868,0.18918,0.0237228,0.00183579,0.0809259,0.127032,0.000282571,6.28e-05,0.017768799999999998,2.11e-07,0.773853,2.380000000000001e-05,6.690000000000001e-07,0.0380893,0.0830199,0.000107908,0.0114747,0.0114747,4.04e-06,0,0.453319,0.219611,0.0,0.1943,0.0,4.46e-07,0.141111,0.013463299999999996,0.7363270000000001,0.108517,0.000241643,1,1,0,1,-0.00185383,0.141046,0.000220292,0.000300402,0.000153379,-1.14e-05,0.00110249,1.64e-11,0.0,0,107.326,12.9699,12.1988,120.295,119.524,0.999833,-1.01195,0.0111089965382423,1,
0.67915,608.309,733.341,655.807,0.249808,8.46228,0.968295,-4.90843,-1.35519,42320.9,6.5907800000000005,0.285212,18.4345,-4.65757,-1.10433,4.44e-16,-9.09e-16,4376.97,0.00500372,9.9218,10.0139,6.08181,0.647154,0.0679281,0.0801048,0.15816,0.0198329,0.00152242,0.07332319999999999,0.114422,0.000255755,5.660000000000003e-05,0.0160049,1.91e-07,0.79587,2.14e-05,6.06e-07,0.038927800000000005,0.0655513,0.000106255,0.00906003,0.00906003,3.61e-06,0,0.410283,0.198761,0.0,0.277249,0.0,3.61e-07,0.11429,0.0108696,0.709435,0.16423800000000002,0.00089326,1,1,0,1,-0.00218551,0.196841,0.0003437,0.000355935,0.000187781,-1.1e-05,0.00153862,1.7899999999999998e-11,0.0,0,108.409,29.4903,30.4929,137.9,138.90200000000002,0.997816,-1.14565,0.0111089965382423,1,
0.703233,608.159,697.692,655.7769999999998,0.249364,8.37531,0.96841,-3.22762,-1.35607,42774.5,6.29271,0.280845,16.5977,-2.97154,-1.09999,-7.77e-16,9.92e-16,3939.69,0.00484452,9.65204,7.32782,6.05692,0.638814,0.0670645,0.08253660000000003,0.163396,0.0204895,0.0015741,0.0751578,0.112539,0.000260254,5.56e-05,0.0157414,1.96e-07,0.796179,2.17e-05,6.2e-07,0.039029,0.0660405,0.000106609,0.00912728,0.00912728,3.71e-06,0,0.419918,0.203426,0.0,0.262291,0.0,3.79e-07,0.147633,0.0138429,0.820298,0.0178467,2.52e-05,1,1,0,1,0.00033972,0.0753229,2.71e-05,0.000352445,0.000181998,-1.22e-05,0.000588764,1.76e-11,0.0,0,105.559,2.56353,1.23234,108.123,106.792,0.998184,-1.12009,0.0111089965382423,1,
-0.060112,608.136,1001.06,990.167,0.069967,7.309639999999999,0.997549,-10.8158,-10.1004,49826.9,3.65827,0.174233,24.0793,-10.7673,-10.052,-3.33e-16,1.4299999999999998e-16,5901.31,0.00207733,1.75334,80.0342,72.9807,0.287842,0.0294586,0.16222899999999998,0.404331,0.050702300000000006,0.00416386,0.012381,0.0100693,2.89e-05,5.31e-06,0.00150256,2.66e-08,0.0198233,0.956186,7.34e-08,0.053124,0.281825,0.000173852,0.0389593,0.0389593,2.97e-06,0,0.181964,0.0881507,0.0,0.35555,0.0,1.86e-06,0.0191801,0.0013852,0.0188201,0.960573,2.5e-09,1,1,0,1,-0.0102423,0.0741881,8.78e-05,-2.1e-05,-2.58e-05,-5.91e-06,0.000579894,-2.76e-12,1.271,296,208.195,2.98033,1.28751,211.176,209.483,1.00712,0.486115,0.525316153760344,51,
0.139998,608.117,1003.64,989.128,0.0192399,5.8097900000000005,0.999815,-10.9946,-10.0405,62252.4,0.0550377,0.22026,21.8841,-10.9499,-9.99569,-2.78e-17,4.51e-17,5376.92,0.00358936,0.974665,80.572,71.6617,0.551491,0.0568961,0.089102,0.235069,0.0294772,0.00246005,0.0199397,0.00647347,4.2e-05,3.41e-06,0.000965659,4.09e-08,0.00152152,0.971051,1.15e-07,0.504807,0.317676,0.00122937,0.0439222,0.0439222,2.39e-06,0,0.024749700000000003,0.0119898,0.0,0.0953302,0.0,4.68e-06,0.0220141,0.0008714710000000001,0.0014251,0.975646,1.05e-08,1,1,0,1,-0.0108423,0.100162,0.000139425,-5.39e-05,-4.52e-05,-5.88e-06,0.00078292,-7.29e-12,0.709989,296,63.8445,5.0869300000000015,3.62366,68.9314,67.4681,1.00313,0.888035,0.16335492359594198,19,
0.688182,608.099,705.556,655.762,0.238517,8.51853,0.971138,-3.56221,-1.32598,42192.0,6.01158,0.269406,16.6032,-3.31923,-1.083,6.66e-16,-5.549999999999998e-16,3952.35,0.004493100000000001,8.48785,7.24927,5.6577699999999975,0.617374,0.0648423,0.0885092,0.17717,0.0222167,0.00171436,0.0777755,0.124631,0.000272595,6.159999999999999e-05,0.0174327,2.03e-07,0.779753,2.35e-05,6.440000000000001e-07,0.038464,0.07783,0.000107735,0.0107566,0.0107566,3.88e-06,0,0.436736,0.211572,0.0,0.22446,0.0,4.14e-07,0.15203699999999998,0.0146387,0.78715,0.0457416,6.459999999999997e-05,1,1,0,1,-0.000701775,0.0973782,0.000100809,0.000314632,0.000160408,-1.19e-05,0.00076116,1.7e-11,0.0,0,103.254,4.94096,3.59954,108.195,106.854,0.999138,-1.0606799999999998,0.0111089965382423,1,
0.703589,608.085,695.0989999999997,655.7769999999998,0.246624,8.35838,0.969111,-3.10195,-1.34954,42896.6,6.14685,0.275688,16.3122,-2.84709,-1.09469,-4.44e-16,9.16e-16,3874.21,0.00467645,9.22965,7.0731100000000025,5.95026,0.629181,0.0660664,0.085283,0.16951300000000002,0.0212567,0.0016358,0.07681510000000001,0.114094,0.000265618,5.64e-05,0.0159588,2e-07,0.7927420000000001,2.24e-05,6.34e-07,0.038960400000000006,0.0688365,0.000107038,0.00951354,0.00951354,3.8e-06,0,0.42937,0.208003,0.0,0.245144,0.0,3.96e-07,0.15223399999999998,0.0142304,0.8211219999999999,0.0120299,1.86e-05,1,1,0,1,0.00040804,0.0681075,1.06e-05,0.00034246900000000003,0.000175805,-1.23e-05,0.000532364,1.73e-11,0.0,0,103.59,2.06062,0.775275,105.65,104.365,0.998617,-1.09227,0.0111089965382423,1,
-0.7370939999999999,607.8919999999998,1001.23,989.154,0.0328655,7.21408,0.99946,-10.8427,-10.05,49570.6,7.04222,0.212737,22.5908,-10.9197,-10.1271,-4.44e-16,-9.71e-17,5572.28,0.00302144,1.09734,79.3616,71.722,0.4836180000000001,0.049814,0.107502,0.279055,0.034993,0.00290516,0.0129218,0.00997128,2.99e-05,5.26e-06,0.00148769,2.77e-08,0.00443634,0.971144,7.65e-08,0.21416,0.435736,0.000574202,0.0602351,0.0602351,2.16e-06,0,0.0640686,0.0310367,0.0,0.193798,0.0,2.74e-06,0.0194008,0.00136089,0.00418999,0.975006,4.23e-09,1,1,0,1,-0.0106564,0.08277330000000001,0.000112537,-4.88e-05,-4.22e-05,-5.9e-06,0.000647,-5.92e-12,0.8525360000000001,296,75.4405,3.57466,1.89221,79.0152,77.3327,1.00402,0.762365,0.388250317182264,29,
0.705431,607.76,697.15,655.778,0.246621,8.38555,0.969112,-3.20223,-1.3556700000000002,42712.2,6.13743,0.276776,16.4444,-2.9481900000000003,-1.10163,-1.11e-16,1.77e-16,3906.08,0.0047167,9.27292,7.17837,5.95225,0.631488,0.0663054,0.08460880000000001,0.168067,0.0210753,0.00162137,0.0762929,0.114798,0.000264411,5.68e-05,0.0160574,1.99e-07,0.792461,2.32e-05,6.3e-07,0.0389575,0.0689173,0.000107071,0.00952388,0.00952388,3.78e-06,0,0.426623,0.206666,0.0,0.24914,0.0,3.92e-07,0.15065,0.0141546,0.816962,0.017847799999999997,2.4e-05,1,1,0,1,0.000243158,0.07391569999999999,2.68e-05,0.000342522,0.000176058,-1.22e-05,0.000577764,1.74e-11,0.0,0,103.918,2.46438,1.13962,106.382,105.057,0.998522,-1.09894,0.0111089965382423,1,
-0.0728867,607.6990000000002,1004.98,993.666,0.0235712,9.27232,0.999722,-10.944,-10.1983,39394.7,2.20476,0.231618,22.6565,-10.937,-10.1913,2.78e-17,1.5e-16,5574.73,0.00309978,1.21652,81.5107,74.1559,0.494786,0.0509791,0.10419,0.272146,0.03412659999999998,0.00283856,0.007597499999999998,0.0159917,2.09e-05,8.44e-06,0.00238786,1.77e-08,0.00223895,0.971748,4.71e-08,0.122693,0.6469189999999999,0.000401442,0.0894192,0.0894192,1.13e-06,0,0.0296964,0.0143855,0.0,0.0959136,0.0,1.54e-06,0.0202005,0.00219713,0.00212315,0.97543,2.97e-09,1,1,0,1,-0.010742299999999998,0.0783297,0.000107151,-5.23e-05,-4.42e-05,-5.86e-06,0.000612266,-6.28e-12,0.827609,296,72.1102,3.27664,1.57536,75.3868,73.6855,1.00226,0.781163,0.454898937539611,41,
0.916966,607.687,580.035,344.918,0.311577,6.49985,0.950221,-3.61176,3.5626300000000004,54136.8,5.6732,0.283135,11.4168,-3.19511,3.97928,-4.44e-16,8.53e-16,2643.95,0.00453761,30.4925,20.1895,0.913291,0.627997,0.0659503,0.0876323,0.167956,0.0210613,0.00160194,0.035091000000000004,0.263641,0.00106193,0.000116909,0.0330705,8.83e-07,0.6669039999999999,0.0,4.03e-06,0.0188634,0.0125827,4.74e-05,0.00173865,0.00173865,1.85e-06,0,0.207,0.100275,0.552525,0.0,0.106953,1.94e-07,0.0450421,0.00251577,0.249578,0.0,0.702767,1,1,0,1,-0.00212566,0.0522735,0.0005095319999999999,0.000512201,0.000275322,-1.76e-05,0.000408598,2.27e-11,1.36565,409,77.0906,1.6948599999999998,0.493236,78.7854,77.5838,0.998157,-1.07499,0.7814391462771508,6,
-0.218388,607.536,1005.07,989.024,0.0246225,5.25874,0.999697,-11.1055,-10.0501,67534.8,2.17956,0.207598,22.1594,-11.1203,-10.0649,3.89e-16,-4.79e-16,5456.72,0.00350443,1.06903,81.8732,72.1431,0.542525,0.055959400000000006,0.0916762,0.240709,0.0301844,0.00251449,0.0241728,0.00526839,4.94e-05,2.78e-06,0.000785801,4.88e-08,0.00247448,0.967244,1.3800000000000002e-07,0.538385,0.237688,0.00129654,0.0328595,0.0328595,2.83e-06,0,0.0368435,0.017847400000000003,0.0,0.134852,0.0,5.18e-06,0.0243222,0.000703647,0.00230718,0.972621,1.71e-08,1,1,0,1,-0.0109117,0.11126400000000004,0.000154411,-5.22e-05,-4.41e-05,-5.86e-06,0.0008697010000000001,-7.07e-12,0.729649,296,64.1614,6.29832,5.104419999999998,70.4597,69.2658,1.0043799999999998,0.8702139999999999,0.0779092960582335,3,
-0.795679,607.535,1010.31,997.901,0.0593097,5.42301,0.99824,-11.1801,-10.358,64672.0,6.55152,0.154239,23.711,-11.2661,-10.444,-3.33e-16,1.39e-16,5837.34,0.00268608,1.57744,85.3432,77.2906,0.429127,0.0441355,0.12337,0.31313,0.0392659,0.00323776,0.0213952,0.00526911,4.38e-05,2.78e-06,0.000787009,4.32e-08,0.013784,0.958716,1.2199999999999998e-07,0.207409,0.172956,0.000513052,0.0239086,0.0239086,3.55e-06,0,0.144872,0.0701775,0.0,0.380001,0.0,3.47e-06,0.0225737,0.0007216130000000001,0.0130535,0.963608,4.51e-09,1,1,0,1,-0.0105856,0.08684410000000001,0.000108826,-3.04e-05,-3.11e-05,-5.7999999999999995e-06,0.000678819,-4.91e-12,0.972058,296,99.017,3.8748,2.22313,102.892,101.24,1.00918,0.676602,0.329043604672677,39,
-0.295888,607.525,1005.1,997.509,0.0431044,5.5216699999999985,0.999071,-10.8372,-10.3356,64516.2,3.29744,0.178278,22.7911,-10.8456,-10.344,1.11e-16,1.67e-16,5605.29,0.0030179,1.27628,82.0781,76.6696,0.482556,0.0497021,0.108283,0.279165,0.035006699999999995,0.00290136,0.020797,0.00550487,4.28e-05,2.91e-06,0.00082219,4.21e-08,0.00733047,0.965497,1.18e-07,0.312848,0.220601,0.0007670660000000001,0.0304953,0.0304953,3.23e-06,0,0.0945713,0.0458114,0.0,0.2947,0.0,4.07e-06,0.022865,0.000773858,0.00705377,0.969263,4.02e-10,1,1,0,1,-0.0104929,0.0524251,6.579999999999999e-05,-4.26e-05,-3.85e-05,-5.86e-06,0.000409783,-5.87e-12,0.857275,296,75.8812,2.09763,0.61987,77.9788,76.5011,1.00688,0.761062,0.733494631825884,52,
0.440242,607.475,1002.14,988.83,0.07822130000000001,6.9196300000000015,0.996936,-10.9511,-10.0771,53066.6,0.260777,0.159634,24.2696,-10.819,-9.94505,1.67e-16,-2.3199999999999997e-16,5933.38,0.00199892,1.94046,81.2171,72.8923,0.26315500000000003,0.0268999,0.169552,0.419674,0.0526263,0.00431467,0.0138152,0.00902436,3.13e-05,4.76e-06,0.00134631,2.93e-08,0.024701,0.951073,8.130000000000001e-08,0.0469614,0.228497,0.00015026299999999998,0.0315819,0.0315819,3.24e-06,0,0.204782,0.0991981,0.0,0.388623,0.0,1.92e-06,0.019231400000000003,0.00122457,0.0232586,0.956244,6.73e-09,1,1,0,1,-0.010246600000000002,0.0911285,0.000108313,-1.22e-05,-2.05e-05,-5.89e-06,0.000712308,-2.39e-12,1.32526,296,233.844,4.1919900000000005,2.59009,238.036,236.43400000000003,1.00824,0.455673,0.273885539204868,16,
0.704516,607.4019999999998,706.745,655.78,0.235223,8.42665,0.971941,-3.62131,-1.33045,42625.9,5.62571,0.260881,16.3561,-3.37615,-1.08528,2.22e-16,-3.96e-16,3896.3,0.00420689,7.9022,7.18042,5.52962,0.597869,0.0628198,0.0940802,0.189536,0.0237675,0.00183915,0.081325,0.124787,0.000282823,6.17e-05,0.017454499999999998,2.12e-07,0.7760130000000001,2.61e-05,6.72e-07,0.0382085,0.0818433,0.000108008,0.011309200000000002,0.011309200000000002,4.07e-06,0,0.45456,0.220191,0.0,0.193702,0.0,4.51e-07,0.153085,0.0144864,0.777196,0.05479019999999999,7.42e-05,1,1,0,1,-0.000953759,0.101252,0.000115192,0.000303315,0.000153825,-1.19e-05,0.0007914430000000001,1.64e-11,0.0,0,107.515,5.48878,4.1681,113.003,111.683,0.999856,-1.0102,0.0111089965382423,1,
-0.511075,607.115,1003.42,997.157,0.00344681,8.19562,0.999994,-10.7348,-10.3215,43870.3,4.67204,0.254187,21.5373,-10.7956,-10.3823,-4.44e-16,6.590000000000001e-17,5317.4,0.00401379,0.997346,80.6881,75.9669,0.590028,0.0609241,0.0785183,0.210287,0.0263696,0.00220828,0.00952429,0.0122325,2.37e-05,6.46e-06,0.00182743,2.11e-08,4.73e-05,0.976333,5.73e-08,0.295852,0.6136689999999999,0.000797325,0.08481439999999997,0.08481439999999997,8.340000000000002e-07,0,0.000772161,0.000374028,0.0,0.00317489,0.0,2.19e-06,0.0191524,0.00173131,4.56e-05,0.979026,1.56e-10,1,1,0,1,-0.0106061,0.0432801,5.89e-05,-5.610000000000002e-05,-4.66e-05,-5.88e-06,0.0003383,-8.39e-12,0.782483,371,67.0803,1.94474,0.669495,69.0251,67.7498,1.00041,0.971745,0.71551873202492,5,
