Z7,mH,mHc,mA,cba,tb,sinba,Z4,Z5,m12_2,l1,l2,l3,l4,l5,l6,l7,g_HpHmh,Gamma_h,Gamma_H,Gamma_Hc,Gamma_A,br_h_bb,br_h_tautau,br_h_gg,br_h_WW,br_h_ZZ,br_h_gaga,br_A_tt,br_A_bb,br_A_gg,br_A_mumu,br_A_tautau,br_A_Zga,br_A_Zh,br_A_ZH,br_A_gaga,br_H_tt,br_H_bb,br_H_gg,br_H_mumu,br_H_tautau,br_H_Zga,br_H_Zh,br_H_WW,br_H_ZZ,br_H_ZA,br_H_hh,br_H_AA,br_H_gaga,br_Hp_tb,br_Hp_taunu,br_Hp_Wh,br_Hp_WH,br_Hp_WA,sta,uni,per_4pi,per_8pi,S,T,U,V,W,X,delta_rho,delta_amu,tot_hbobs,sens_ch,chi2_HS,chi2_ST_hepfit,chi2_ST_gfitter,chi2_Tot_hepfit,chi2_Tot_gfitter,k_huu,k_hdd,likelihood,stay_count,ratio
-0.633844,713.801,1014.79,994.973,0.0126268,7.503489999999997,0.99992,-9.2407,-7.92646,66136.0,5.85926,0.233273,18.2567,-9.31274,-7.99851,5.549999999999998e-16,-1.6e-16,4510.54,0.0036725,1.17454,41.1662,32.9433,0.5599029999999999,0.0577753,0.08664730000000001,0.229796,0.0288159,0.00243736,0.0261478,0.0236021,6.17e-05,1.25e-05,0.0035246,5.65e-08,0.00145226,0.945189,1.55e-07,0.347946,0.501505,0.000680405,0.07114680000000001,0.07114680000000001,1.25e-06,0,0.0147316,0.00719607,0.0,0.0563393,0.0,2.5e-06,0.0376426,0.00287676,0.00124371,0.958153,9.84e-08,1,1,0,1,-0.00842078,0.105213,0.00013566200000000002,-4.98e-05,-4.24e-05,-5.75e-06,0.000822403,-8.07e-12,0.691261,296,63.8729,5.3338800000000015,3.99385,69.2068,67.8668,1.0016,0.905176,0.135752079728749,1,
-0.343495,713.757,1001.9,988.658,0.007374800000000002,5.98313,0.999973,-8.589830000000001,-7.72002,82349.0,2.72186,0.239834,16.9665,-8.63856,-7.76875,1.67e-16,-2.67e-16,4188.72,0.00393066,1.17881,36.606,31.0266,0.583045,0.0601937,0.0804493,0.21472600000000008,0.0269262,0.00228564,0.04340530000000002,0.0158504,9.25e-05,8.36e-06,0.00236432,8.939999999999998e-08,0.0005155569999999999,0.937757,2.51e-07,0.607959,0.317406,0.00116601,0.0450335,0.0450335,1.6e-06,0,0.00500616,0.0024454,0.0,0.0206852,0.0,3.93e-06,0.047022,0.00203081,0.000458367,0.950395,1.46e-08,1,1,0,1,-0.00798301,0.0673332,8.71e-05,-5.12e-05,-4.36e-05,-5.9e-06,0.0005263119999999999,-8.619999999999997e-12,0.7822020000000001,371,65.6618,2.46255,0.853973,68.1244,66.5158,1.00121,0.955848,0.652472360545312,8,
-0.263695,713.7289999999997,666.79,805.554,0.0583563,8.80345999999999,0.998296,4.4112,-2.32894,57103.8,6.76012,0.177738,2.30254,4.43546,-2.30468,8.329999999999998e-17,1.21e-16,556.211,0.00207327,2.2869200000000003,1.4477799999999998,7.841989999999999,0.286567,0.0293276,0.161848,0.40573,0.0508777,0.00444107,0.0651035,0.114163,0.000201917,5.83e-05,0.0165011,1.6100000000000005e-07,0.0664093,0.00172598,4.67e-07,0.0371968,0.356904,0.000104331,0.0506271,0.0506271,1.69e-06,0,0.161555,0.07891569999999999,0.0,0.0,0.314081,1.11e-06,0.728524,0.0739826,0.195697,0.0,0.0,1,1,0,1,0.00701584,0.110943,0.000221992,-4.99e-05,-5.88e-05,-1.33e-05,0.0008671919999999999,-1.96e-12,1.27082,296,221.767,4.25896,3.1328,226.026,224.899,1.00492,0.484558,0.8546693584105359,0,
-0.7699630000000001,713.68,1014.72,995.837,0.0293797,5.57517,0.999568,-9.21559,-7.963430000000002,87400.4,5.9895,0.182512,18.8329,-9.31397,-8.0618,-5.549999999999998e-16,-9.71e-17,4653.66,0.0033438,1.46735,41.6483,33.7606,0.524687,0.0540972,0.096531,0.252208,0.0316264,0.00266259,0.0462547,0.0127267,9.56e-05,6.72e-06,0.00190034,9.39e-08,0.00769308,0.931317,2.64e-07,0.429979,0.222993,0.000824773,0.031637599999999995,0.031637599999999995,2.39e-06,0,0.0638056,0.0311675,0.0,0.219381,0.0,3.75e-06,0.0449783,0.00156964,0.00665374,0.946711,7.599999999999999e-08,1,1,0,1,-0.00832072,0.100185,0.00012665200000000002,-4.46e-05,-3.9299999999999986e-05,-5.75e-06,0.0007831,-7.2099999999999986e-12,0.767174,296,66.1494,4.81654,3.3736,70.9659,69.523,1.00484,0.835772,0.18511093221825886,22,
1.45782,713.677,761.289,703.164,0.225536,9.29879,0.974235,-2.97665,-0.168519,53755.4,3.40176,0.283403,19.9104,-2.62337,0.184768,2.22e-16,-4.23e-16,4772.22,0.00487363,13.4509,7.93803,6.3996,0.638292,0.0670084,0.0821194,0.16438,0.020612900000000003,0.00158707,0.06221280000000001,0.139208,0.000222954,6.96e-05,0.0196922,1.64e-07,0.77854,0.0,4.979999999999999e-07,0.0304411,0.0668454,8.1e-05,0.00948021,0.00948021,2.1000000000000002e-06,0,0.410183,0.200365,4.8100000000000006e-09,0.0,0.282542,2.7e-07,0.158242,0.017188099999999998,0.823989,4.42e-05,0.00014359,1,1,0,1,0.00104179,0.0660919,4.79e-06,0.00029316,0.000151054,-1.02e-05,0.00051661,1.81e-11,0.0,0,105.157,1.9022,0.641879,107.059,105.798,0.998489,-1.12298,5.66e-24,0,0.640824276032319
-0.5630649999999999,713.665,1000.43,990.951,0.015721100000000002,8.17168,0.999876,-8.4214,-7.79863,60997.8,5.96137,0.2296030000000001,17.5645,-8.47545,-7.85268,-5.549999999999998e-16,5.9e-17,4335.31,0.00350826,1.25663,36.0589,31.7124,0.543401,0.0560519,0.0910728,0.240533,0.0301623,0.00255134,0.0228153,0.0289783,5.7e-05,1.53e-05,0.00432497,5.07e-08,0.00230898,0.941488,1.3800000000000002e-07,0.254052,0.556089,0.000510881,0.0788858,0.0788858,1.13e-06,0,0.021332,0.0104202,0.0,0.0782086,0.0,1.99e-06,0.0427025,0.00384004,0.00210482,0.951254,2.77e-09,1,1,0,1,-0.00781597,0.0479295,6.03e-05,-4.9700000000000015e-05,-4.28e-05,-5.91e-06,0.000374643,-7.67e-12,0.725696,296,64.2286,1.88064,0.587462,66.1092,64.8161,1.0018,0.871408,0.745476997786381,34,
-0.23096,713.63,1001.49,988.386,0.0156734,9.04552,0.999877,-8.57578,-7.715689999999999,55530.9,3.51507,0.232037,17.7033,-8.58735,-7.72726,-2.78e-16,1.6e-16,4360.3,0.00344505,1.368,36.5434,30.9966,0.536683,0.0553506,0.0928406,0.244946,0.0307158,0.00259745,0.0190038,0.036246,5.14e-05,1.91e-05,0.00540776,4.4e-08,0.00232888,0.936929,1.18e-07,0.184671,0.625659,0.000391137,0.088752,0.088752,9.04e-07,0,0.0194736,0.00951236,0.0,0.070979,0.0,1.51e-06,0.0441543,0.00464774,0.00207118,0.949021,1.38e-08,1,1,0,1,-0.0079547,0.066521,8.540000000000003e-05,-4.98e-05,-4.28e-05,-5.9e-06,0.000519964,-7.52e-12,0.739524,296,64.7506,2.42479,0.823789,67.1754,65.5744,1.00161,0.8581030000000001,0.662394154949293,24,
1.0583,713.6139999999997,598.486,618.93,0.248894,7.54904,0.968531,2.39787,1.5768,65529.0,7.1827,0.2353510000000001,10.9372,2.80521,1.98414,4.44e-16,-4.650000000000003e-16,2575.9,0.00367293,15.183,4.55094,5.07496,0.5556,0.0584347,0.106795,0.21557,0.027032,0.00210476,0.103473,0.10396500000000004,0.000349805,5.09e-05,0.0144055,2.69e-07,0.7777109999999999,0.0,8.790000000000002e-07,0.0268882,0.0392636,6.69e-05,0.00556825,0.00556825,2.35e-06,0,0.4424300000000001,0.216115,0.00217086,0.0,0.127281,3.42e-07,0.197291,0.015533600000000003,0.786717,0.0,0.0,1,1,0,1,0.0111413,0.0182618,-0.00017418099999999998,0.000353997,0.000172365,-1.65e-05,0.000142744,1.64e-11,0.5865640000000001,481,65.8536,2.18678,2.93482,68.0403,68.7884,1.0015,-0.910378,1.0,0,
1.6768900000000002,713.613,596.999,492.785,0.341989,5.52988,0.939704,-0.30459,3.44212,87585.2,5.60405,0.237779,11.2664,0.498071,4.24478,6.66e-16,-5e-16,2562.22,0.00383088,37.848,8.40473,4.3067,0.582088,0.0611953,0.102909,0.194561,0.0243976,0.001858,0.169509,0.0543669,0.000614747,2.56e-05,0.00725235,4.77e-07,0.768205,0.0,1.72e-06,0.0219563,0.00845389,4.81e-05,0.00119873,0.00119873,1.78e-06,0,0.335083,0.163679,0.29835500000000004,0.0,0.114394,2.48e-07,0.12918,0.00450213,0.7974399999999999,0.0,0.0686222,1,1,0,1,0.0108787,-0.119253,-0.000515045,0.00072975,0.000396095,-1.66e-05,-0.000932142,1.85e-11,0.8508,409,67.7271,24.4777,40.7046,92.2048,108.432,1.00155,-0.951456,0.606530659712633,1,
1.99036,713.607,591.422,622.252,0.26619,6.62608,0.963921,2.6705,1.4361,75616.7,0.8591780000000001,0.190103,9.62555,3.30052,2.06611,1.9999999999999998e-15,-1.8600000000000002e-15,2265.41,0.00314498,16.539,4.90799,5.75134,0.500228,0.0526823,0.123681,0.249366,0.03127,0.00245083,0.119239,0.07100089999999999,0.000377984,3.48e-05,0.00984572,3.04e-07,0.799458,0.0,9.96e-07,0.0247327,0.0279138,5.95e-05,0.00395856,0.00395856,2.54e-06,0,0.46455,0.226921,0.000662028,0.0,0.0766013,4.47e-07,0.187469,0.0109659,0.801158,0.0,0.0,1,1,0,1,0.0126907,0.0330726,-0.000171952,0.000418511,0.000209706,-1.6899999999999994e-05,0.000258513,1.51e-11,0.908782,221,75.2848,1.54422,1.6041299999999998,76.829,76.8889,1.00409,-0.799875,1.0,0,
2.47555,713.607,582.175,578.586,0.327383,6.14616,0.944892,1.8679,2.00531,80352.6,0.560772,0.28908,11.4929,2.70256,2.83998,8.88e-16,-3.89e-16,2679.18,0.00448214,30.8837,6.63223,6.51816,0.62662,0.0658096,0.08863380000000001,0.168133,0.0210835,0.00159615,0.112262,0.0507224,0.00036599,2.46e-05,0.00695003,2.93e-07,0.8296530000000001,0.0,9.89e-07,0.0274063,0.0127112,6.08e-05,0.00180245,0.00180245,1.97e-06,0,0.376307,0.183816,0.0551991,0.0,0.215771,2.8e-07,0.143322,0.00687285,0.849505,0.0,0.0,1,1,0,1,0.0149924,-0.0249493,-0.000414662,0.000674664,0.000359902,-1.75e-05,-0.000195017,1.86e-11,0.500105,155,77.36,6.26872,10.539,83.6287,87.899,0.998158,-1.06725,1.0,0,
-0.512364,713.557,620.124,741.967,0.0585972,7.359950000000008,0.998282,4.76499,-0.710046,67659.7,7.56686,0.156751,-0.323766,4.75999,-0.715052,2.22e-16,-3.12e-17,85.7421,0.00231155,2.67357,1.23273,4.8418199999999985,0.351043,0.0360176,0.144228,0.363894,0.0456317,0.00405917,0.138819,0.120603,0.00040626800000000016,6.08e-05,0.0172054,3.37e-07,0.0829432,2.05e-06,1.03e-06,0.0623075,0.213888,0.00013226200000000002,0.0303402,0.0303402,1.7e-06,0,0.139228,0.06800880000000001,0.0,0.0,0.314813,1.29e-06,0.760131,0.0564804,0.181653,0.0,0.0,1,1,0,1,0.00847747,0.198086,0.00047194,-5.79e-05,-6.720000000000001e-05,-1.5399999999999998e-05,0.00154834,-2.52e-12,1.13424,296,163.345,18.2343,21.8214,181.579,185.166,1.00624,0.567009,0.8543564812993729,0,
0.311573,713.5089999999999,1007.19,991.943,0.0405992,8.62094,0.999176,-8.85169,-7.846139999999999,58699.8,0.356536,0.19391,19.7021,-8.77623,-7.77068,-1.67e-16,2.08e-16,4831.57,0.00258362,1.7982,38.9478,32.5055,0.410896,0.0422406,0.127255,0.326158,0.0408996,0.00342507,0.020018,0.0314913,5.19e-05,1.66e-05,0.00470086,4.54e-08,0.015070600000000003,0.928638,1.2199999999999998e-07,0.0884972,0.434255,0.000201104,0.0615979,0.0615979,1.49e-06,0,0.0993505,0.0485298,0.0,0.267179,0.0,1.4e-06,0.040562199999999986,0.0039836,0.0132735,0.942085,2.78e-08,1,1,0,1,-0.00799116,0.0788711,9.68e-05,-3.92e-05,-3.64e-05,-5.83e-06,0.000616498,-4.99e-12,1.00549,296,110.169,3.0846,1.43579,113.253,111.605,1.00388,0.649172,0.487777948621555,11,
0.213595,713.4639999999997,1002.7,982.45,0.0732477,6.42249,0.997314,-8.8945,-7.56827,78167.7,2.61933,0.11351,20.3613,-8.76554,-7.439310000000001,2.78e-17,-1.44e-16,4972.06,0.00219129,2.82108,38.3561,30.4479,0.320131,0.0328069,0.153597,0.383122,0.0480428,0.00399212,0.0381592,0.0185107,8.41e-05,9.75e-06,0.00275865,7.990000000000001e-08,0.0508052,0.8896639999999999,2.23e-07,0.0669449,0.155095,0.000135392,0.022000400000000003,0.022000400000000003,2.36e-06,0,0.206091,0.100669,0.0,0.448921,0.0,1.66e-06,0.0424307,0.00223502,0.0432616,0.911985,1.18e-07,1,1,0,1,-0.00769815,0.103217,0.00011874,-1.25e-05,-2.0600000000000006e-05,-5.89e-06,0.000806802,-3.4200000000000008e-12,1.20337,296,179.59,5.04862,3.66982,184.639,183.26,1.00872,0.526881,0.15962786762973094,5,
-0.239558,713.3689999999997,1003.62,988.525,0.0414568,8.6736,0.99914,-8.73018,-7.738360000000001,57884.2,5.26165,0.194232,19.6135,-8.71879,-7.72697,8.329999999999998e-17,2.8599999999999996e-16,4819.81,0.0025497,1.81584,37.7353,31.4588,0.404205,0.0415445,0.129094,0.330474,0.0414408,0.00346881,0.0203675,0.0328415,5.320000000000001e-05,1.73e-05,0.00489983,4.64e-08,0.0160611,0.925746,1.25e-07,0.0840056,0.435265,0.00019343,0.061739,0.061739,1.48e-06,0,0.102522,0.050078500000000005,0.0,0.265806,0.0,1.34e-06,0.041844699999999985,0.00414722,0.0141266,0.939783,2.72e-08,1,1,0,1,-0.00791712,0.07716,9.48e-05,-3.89e-05,-3.63e-05,-5.88e-06,0.000603123,-4.860000000000001e-12,1.01967,296,114.303,2.9734,1.32521,117.277,115.629,1.00392,0.6395609999999999,0.515506688926597,10,
0.127227,713.3689999999997,1000.12,985.583,0.0490647,5.84177,0.998796,-8.60016,-7.648160000000002,85370.7,1.77096,0.138471,18.6943,-8.50741,-7.55541,5.55e-17,6.069999999999999e-17,4576.06,0.00282064,2.00337,36.7861,30.8215,0.4524510000000001,0.046565,0.116551,0.298524,0.0374343,0.00313865,0.0457004,0.015171100000000003,9.68e-05,8e-06,0.00226187,9.39e-08,0.0227472,0.914008,2.64e-07,0.208131,0.18011,0.000401096,0.0255503,0.0255503,2.44e-06,0,0.130161,0.0635791,0.0,0.391899,0.0,2.66e-06,0.0477908,0.00192306,0.0200764,0.930115,2.31e-08,1,1,0,1,-0.00776458,0.0733554,8.79e-05,-3.41e-05,-3.35e-05,-5.92e-06,0.000573385,-5.679999999999999e-12,0.920845,296,88.3704,2.7446,1.10644,91.115,89.4769,1.00719,0.71217,0.575095019806486,3,
-0.8320559999999999,713.345,1000.75,994.247,0.00868079,8.990269999999997,0.999962,-8.34052,-7.91269,55334.4,8.45979,0.244073,17.2247,-8.42628,-7.99845,-2.22e-16,6.25e-17,4260.22,0.0037558,1.30407,36.3235,32.9502,0.567826,0.0586034,0.0844533,0.224718,0.0281792,0.00238881,0.0181982,0.033851,4.870000000000001e-05,1.7899999999999998e-05,0.00505498,4.1900000000000005e-08,0.000684685,0.942131,1.12e-07,0.226223,0.64723,0.000468387,0.0918069,0.0918069,7.259999999999998e-07,0,0.00625856,0.00305709,0.0,0.0243752,0.0,1.53e-06,0.0442196,0.00461551,0.00063771,0.950421,4.18e-10,1,1,0,1,-0.00775086,0.032943,4.05e-05,-5.08e-05,-4.35e-05,-5.91e-06,0.0002575,-8.32e-12,0.77899,371,64.1979,1.84208,0.999999,66.0399,65.1979,1.00093,0.92192,0.606530962978039,3,
-0.26605700000000004,713.341,622.27,700.029,0.0619069,7.30065,0.998082,3.6712,0.279154,68431.4,5.86856,0.15095999999999998,-0.0930394,3.70423,0.312185,-2.22e-16,-3.56e-16,35.0368,0.0022479,2.66445,1.26565,1.6579700000000002,0.335072,0.034359,0.148752,0.374049,0.0469051,0.00416326,0.387732,0.33001,0.0011792,0.000164888,0.0466444,9.59e-07,0.22307800000000005,0.0,2.99e-06,0.0589169,0.211256,0.000126009,0.0299654,0.0299654,1.84e-06,0,0.155783,0.07609450000000001,8.279999999999999e-08,0.0,0.342499,1.37e-06,0.744192,0.054315599999999985,0.199802,0.0,0.0,1,1,0,1,0.00682041,0.122608,0.000288905,-5.85e-05,-6.790000000000001e-05,-1.53e-05,0.000958369,-1.92e-12,1.16862,296,177.42,5.50175,4.6584,182.921,182.078,1.00656,0.546121,1.0,0,
0.00820132,713.33,1013.33,990.396,0.0683524,6.5994,0.997661,-9.34024,-7.82437,75816.0,3.81582,0.125986,20.9505,-9.25293,-7.73706,-3.61e-16,-1.03e-16,5125.02,0.00224907,2.60435,42.0892,32.8308,0.33546,0.0343984,0.149111,0.37354,0.0468412,0.00389333,0.0337723,0.0182497,7.48e-05,9.63e-06,0.00272317,7.089999999999999e-08,0.0420865,0.903076,1.97e-07,0.0738882,0.17711,0.000149982,0.0251225,0.0251225,2.3e-06,0,0.194284,0.0949008,0.0,0.434382,0.0,1.68e-06,0.0383955,0.00217333,0.035485,0.923866,2.01e-07,1,1,0,1,-0.00805206,0.121312,0.000143144,-1.7e-05,-2.29e-05,-5.76e-06,0.000948241,-3.7e-12,1.1699,296,165.804,7.1742,6.30264,172.97799999999995,172.107,1.00802,0.5465760000000001,0.0427955993759276,1,
-0.7499560000000001,713.2769999999997,1006.5,993.137,0.037845,5.95103,0.999284,-8.770760000000001,-7.88893,82270.9,6.639880000000002,0.16853800000000002,18.7849,-8.84725,-7.96542,7.77e-16,-2.0800000000000003e-17,4633.7,0.00307197,1.62166,38.7958,33.0151,0.490303,0.0505103,0.105956,0.27436900000000003,0.034405300000000014,0.0028904,0.0414076,0.0147929,8.77e-05,7.81e-06,0.0022081,8.5e-08,0.0129421,0.928547,2.38e-07,0.292647,0.230167,0.000563269,0.032651,0.032651,2.35e-06,0,0.0956277,0.0467107,0.0,0.301418,0.0,3.03e-06,0.0447865,0.00190438,0.0115542,0.941665,1.44e-08,1,1,0,1,-0.00794545,0.0690175,8.43e-05,-4.08e-05,-3.73e-05,-5.84e-06,0.000539478,-6.46e-12,0.8398450000000001,296,73.9234,2.53765,0.917418,76.4611,74.8409,1.00564,0.7740670000000001,0.632099158993965,25,
-0.495514,713.2610000000003,753.552,885.8810000000003,0.0504151,5.12547,0.998728,2.58296,-4.57401,95183.6,4.93505,0.11964,4.30645,2.56552,-4.59145,-2.78e-16,-3.2599999999999997e-16,1057.12,0.00293411,2.15282,1.90321,13.4055,0.469818,0.048373800000000015,0.112017,0.28694000000000003,0.0359817,0.0031217,0.123319,0.024538,0.000273405,1.27e-05,0.003598300000000001,2.62e-07,0.0393607,0.450007,7.66e-07,0.27182399999999995,0.129349,0.000521812,0.0183502,0.0183502,2.69e-06,0,0.127823,0.0624369,0.0,0.0,0.389569,3.15e-06,0.8106949999999999,0.0215592,0.166122,7.91e-05,0.0,1,1,0,1,0.00342342,-0.0979516,-0.000209248,-4.61e-05,-5.14e-05,-1.04e-05,-0.000765642,-5.56e-12,0.885235,296,83.1965,17.9983,29.9982,101.195,113.195,1.00856,0.7403270000000001,0.823011913807808,1,
-0.184005,713.2610000000003,635.8919999999998,773.645,0.0333829,9.31794,0.999443,4.9154800000000005,-1.4900799999999998,53979.0,4.50089,0.208817,-0.668191,4.92497,-1.48059,-1.11e-16,-3.73e-17,168.27599999999995,0.00272759,1.7306099999999998,1.23629,7.225039999999999,0.437312,0.0449905,0.119806,0.309108,0.0387616,0.00346979,0.0605689,0.134168,0.000203068,6.809999999999999e-05,0.0192699,1.55e-07,0.020685,7.2e-05,4.53e-07,0.0884578,0.526072,0.000211121,0.07461720000000001,0.07461720000000001,1.18e-06,0,0.0697175,0.034054400000000005,0.0,0.0,0.196363,1.22e-06,0.841309,0.0925636,0.0639867,0.0,0.0,1,1,0,1,0.00808598,0.18795,0.000435932,-7.120000000000001e-05,-7.36e-05,-1.46e-05,0.00146912,-4.2e-12,0.9484,296,101.294,16.0545,18.792,117.349,120.086,1.00303,0.688383,0.9064843443874532,0,
0.324949,713.2280000000003,1004.79,996.612,0.0571665,6.15375,0.998365,-8.55883,-8.01905,81546.4,1.00971,0.130352,19.5118,-8.42712,-7.887339999999999,6.66e-16,-7.11e-16,4768.51,0.00257635,2.25848,38.653,34.6424,0.408808,0.0420217,0.128645,0.326547,0.0409484,0.00342202,0.0370264,0.0151191,7.92e-05,7.98e-06,0.00225806,7.64e-08,0.0284548,0.917048,2.13e-07,0.137097,0.177425,0.00026719,0.0251676,0.0251676,2.36e-06,0,0.156639,0.076512,0.0,0.426729,0.0,2.18e-06,0.0435719,0.00204037,0.0263196,0.92798,1.23e-09,1,1,0,1,-0.00756051,0.0416297,4.14e-05,-2.71e-05,-2.94e-05,-5.86e-06,0.00032539900000000003,-4.929999999999999e-12,1.0135299999999998,296,111.788,1.81287,0.695712,113.601,112.483,1.00765,0.646576,0.7062005617737441,3,
-0.5453640000000001,713.2280000000003,1007.47,989.499,0.00316364,6.52977,0.999995,-8.94329,-7.7595399999999985,75378.7,4.0688,0.25222100000000003,17.2066,-9.02478,-7.84103,1.67e-16,-1.04e-16,4256.2,0.0040546,1.1465299999999998,38.6616,31.34,0.5932109999999999,0.0612569,0.0776753,0.208171,0.0261043,0.00221688,0.0361065,0.0187023,7.97e-05,9.86e-06,0.0027903000000000003,7.56e-08,9.42e-05,0.942209,2.11e-07,0.550258,0.387908,0.00105792,0.0550278,0.0550278,1.23e-06,0,0.000944978,0.000461586,0.0,0.00398356,0.0,3.33e-06,0.041834,0.00230296,8.13e-05,0.955695,6.39e-08,1,1,0,1,-0.00825797,0.0932658,0.000121579,-5.14e-05,-4.35e-05,-5.83e-06,0.000729015,-8.91e-12,0.783138,371,67.3635,4.17875,2.6275,71.5423,69.991,1.00048,0.979337,0.268810125976272,18,
-0.872498,713.221,1001.91,994.657,0.0107742,8.52822,0.999942,-8.40739,-7.92939,58177.2,8.540460000000001,0.239789,17.4261,-8.50071,-8.0227,6.66e-16,-1.11e-16,4311.04,0.00368651,1.25348,36.7248,33.0756,0.561314,0.05792290000000001,0.0862195,0.228933,0.0287077,0.0024315,0.0201546,0.0303567,5.17e-05,1.6e-05,0.00453337,4.55e-08,0.0010520999999999998,0.943823,1.2199999999999998e-07,0.253669,0.60616,0.000514891,0.0859798,0.0859798,8.85e-07,0,0.0100247,0.00489666,0.0,0.0382092,0.0,1.78e-06,0.0425989,0.0041127,0.00097519,0.952213,7.16e-10,1,1,0,1,-0.0077964,0.0369372,4.57e-05,-5.04e-05,-4.320000000000001e-05,-5.9e-06,0.000288721,-8.13e-12,0.688022,296,63.9143,1.8186,0.83736,65.7329,64.7517,1.00121,0.908057,0.6579146942883499,7,
0.319552,713.2080000000003,1009.82,994.918,0.0399897,7.19384,0.9992,-8.93564,-7.95033,70015.8,0.21862,0.179007,19.3582,-8.84428,-7.8589699999999985,-5.55e-17,6.94e-17,4743.21,0.00281662,1.67474,39.9215,33.5033,0.452261,0.0465463,0.11614,0.299192,0.0375181,0.00314753,0.0279703,0.0213311,6.440000000000001e-05,1.13e-05,0.00318536,5.98e-08,0.0143206,0.933108,1.65e-07,0.163821,0.325108,0.000327137,0.0461147,0.0461147,1.93e-06,0,0.103358,0.0504862,0.0,0.310491,0.0,2.11e-06,0.0389112,0.00271328,0.0126669,0.945624,2.41e-08,1,1,0,1,-0.00804076,0.0778177,9.51e-05,-3.94e-05,-3.64e-05,-5.7999999999999995e-06,0.000608265,-5.730000000000001e-12,0.919023,296,88.2615,3.02317,1.37259,91.2847,89.6341,1.00476,0.7115199999999999,0.503437855231084,11,
1.92033,713.178,639.862,762.028,0.285466,7.23637,0.958389,3.79862,-1.85136,68322.8,2.53962,0.294742,14.1812,4.38258,-1.2674,6.66e-16,-5.83e-16,3343.55,0.00474722,20.1161,6.95193,14.9423,0.637109,0.0668912,0.0840435,0.16331199999999998,0.020479,0.00156036,0.0478196,0.0386362,0.000135958,1.96e-05,0.0055352,1.14e-07,0.696131,1e-05,3.45e-07,0.032645,0.0270195,7.59e-05,0.00383126,0.00383126,2.28e-06,0,0.438428,0.214155,0.0,0.0,0.28333400000000003,2.98e-07,0.140022,0.00998987,0.849672,0.0,0.0,1,1,0,1,0.0150564,0.0540178,-0.000257461,0.0005157919999999999,0.0002722,-1.4499999999999993e-05,0.000422232,1.74e-11,0.5232289999999999,155,79.4114,1.13074,0.487824,80.5421,79.8992,0.997838,-1.10735,0.867910162232211,0,
1.13556,713.163,605.573,641.4540000000002,0.233268,7.464159999999992,0.972412,2.63596,1.15984,66651.1,5.5854599999999985,0.199055,10.0185,3.0425,1.56638,0.0,2.0099999999999999e-16,2366.58,0.00302556,11.8865,4.25645,5.0835,0.480067,0.0505813,0.127979,0.26379600000000003,0.033079500000000005,0.00261098,0.11002,0.104554,0.00036050800000000016,5.15e-05,0.0145714,2.82e-07,0.770367,0.0,9.09e-07,0.025024200000000003,0.049216,6.53e-05,0.00697911,0.00697911,2.71e-06,0,0.495409,0.241987,0.000113034,0.0,0.0612586,4.52e-07,0.213949,0.0164292,0.7691279999999999,0.0,0.0,1,1,0,1,0.0107105,0.0402051,-0.000100412,0.000302585,0.000142923,-1.62e-05,0.000314264,1.4499999999999994e-11,0.958007,221,83.0894,1.37024,1.03654,84.4596,84.1259,1.00366,-0.768738,1.0,0,
-1.21075,713.1610000000003,1010.02,995.645,0.00966831,5.27128,0.999953,-8.91435,-7.963030000000002,90651.5,7.27825,0.237061,17.7585,-9.13714,-8.18582,2.22e-16,6.94e-17,4424.24,0.00389533,1.29685,39.9856,33.7867,0.57996,0.0598711,0.08133810000000001,0.216665,0.027169400000000003,0.00230049,0.0516924,0.011367100000000002,0.000105052,6e-06,0.00169718,1.04e-07,0.0008319719999999999,0.934295,2.94e-07,0.700842,0.224034,0.0013477,0.031784,0.031784,1.88e-06,0,0.00780039,0.00381018,0.0,0.0301642,0.0,4.54e-06,0.049886300000000015,0.00145478,0.000739702,0.947824,2.02e-08,1,1,0,1,-0.0081811,0.0752624,9.66e-05,-5.04e-05,-4.29e-05,-5.7999999999999995e-06,0.000588291,-8.55e-12,0.782357,371,65.26899999999999,2.8824,1.23063,68.1514,66.4996,1.00179,0.948989,0.540470620247024,1,
-0.582936,713.138,1002.39,986.0,0.0512755,7.48942,0.998685,-8.7438,-7.668939999999999,66365.0,7.7863,0.168704,19.7776,-8.76645,-7.69159,-2.22e-16,-1.25e-16,4861.41,0.00246489,1.98639,37.5388,30.8753,0.386407,0.0396929,0.134348,0.341533,0.0428276,0.0035771,0.027766900000000004,0.0248967,6.59e-05,1.31e-05,0.00371278,6.02e-08,0.024833,0.918701,1.66e-07,0.0950836,0.297529,0.000199322,0.042201,0.042201,1.94e-06,0,0.143224,0.06995900000000001,0.0,0.351535,0.0,1.64e-06,0.040804400000000005,0.00310448,0.0216402,0.93436,4.14e-08,1,1,0,1,-0.00785095,0.0834728,0.000100643,-3.24e-05,-3.2500000000000004e-05,-5.89e-06,0.000652468,-4.52e-12,1.05896,296,126.216,3.37857,1.74609,129.595,127.963,1.00553,0.61466,0.4176777820749,5,
